logpressurec2,pressurec2,energy_densityc2,baryon_density 
13.3038249817,599484.250319,1.03394390962e+15,1.03394390962e+15 
13.815510558,1000000.0,1.03394391083e+15,1.03394391083e+15 
14.3271961342,1668100.5372,1.03394391285e+15,1.03394391285e+15 
14.8388817104,2782559.40221,1.03394391623e+15,1.03394391623e+15 
15.3505672866,4641588.83361,1.03394392187e+15,1.03394392187e+15 
15.8622528628,7742636.82681,1.03394393126e+15,1.03394393126e+15 
16.3739384391,12915496.6501,1.03394394694e+15,1.03394394694e+15 
16.8856240153,21544346.9003,1.03394397309e+15,1.03394397309e+15 
17.3973095915,35938136.638,1.0339440167e+15,1.0339440167e+15 
17.9089951677,59948425.0319,1.03394408946e+15,1.03394408946e+15 
18.420680744,100000000.0,1.03394421083e+15,1.03394421083e+15 
18.9323663202,166810053.72,1.03394441329e+15,1.03394441328e+15 
19.4440518964,278255940.221,1.033944751e+15,1.033944751e+15 
19.9557374726,464158883.361,1.03394531434e+15,1.03394531434e+15 
20.4674230488,774263682.681,1.03394625405e+15,1.03394625405e+15 
20.9791086251,1291549665.01,1.03394782159e+15,1.03394782158e+15 
21.4907942013,2154434690.03,1.03395043639e+15,1.03395043638e+15 
22.0024797775,3593813663.8,1.03395479814e+15,1.03395479813e+15 
22.5141653537,5994842503.19,1.03396207399e+15,1.03396207394e+15 
23.0258509299,10000000000.0,1.03397421083e+15,1.03397421068e+15 
23.5375365062,16681005372.0,1.0339944563e+15,1.03399445589e+15 
24.0492220824,27825594022.1,1.03402822778e+15,1.03402822665e+15 
24.5609076586,46415888336.1,1.03408456201e+15,1.03408455885e+15 
25.0725932348,77426368268.1,1.03417853316e+15,1.03417852437e+15 
25.584278811,1.29154966501e+11,1.03433528649e+15,1.03433526205e+15 
26.0959643873,2.15443469003e+11,1.0345967668e+15,1.0345966988e+15 
26.6076499635,3.5938136638e+11,1.03503294224e+15,1.03503275309e+15 
27.1193355397,5.99484250319e+11,1.03576052674e+15,1.03576000061e+15 
27.6310211159,1e+12,1.03697421083e+15,1.03697274779e+15 
28.1427066921,1.6681005372e+12,1.03899875791e+15,1.03899469131e+15 
28.6543922684,2.78255940221e+12,1.04237590599e+15,1.04236461074e+15 
29.1660778446,4.64158883361e+12,1.04800932851e+15,1.04797799247e+15 
29.6777634208,7.74263682681e+12,1.05740644364e+15,1.05731967935e+15 
30.189448997,1.29154966501e+13,1.07308177644e+15,1.07284231104e+15 
30.7011345733,2.15443469003e+13,1.0992298075e+15,1.09857232547e+15 
31.2128201495,3.5938136638e+13,1.14284735216e+15,1.14105704391e+15 
31.7245057257,5.99484250319e+13,1.21560580184e+15,1.21079291657e+15 
32.2361913019,1e+14,1.33697421083e+15,1.32427957844e+15 
32.7478768781,1.6681005372e+14,1.53942891907e+15,1.5068258188e+15 
33.2595624544,2.78255940221e+14,1.87714372665e+15,1.79626242495e+15 
33.7712480306,4.64158883361e+14,2.44048597859e+15,2.24795312456e+15 
34.2829336068,7.74263682681e+14,3.38019749168e+15,2.94202016271e+15 
34.794619183,1.29154966501e+15,4.94773077148e+15,3.99431662679e+15 
35.3063047592,2.15443469003e+15,7.56253387759e+15,5.57315798005e+15 
35.8179903355,3.5938136638e+15,1.19242883436e+16,7.92436306122e+15 
36.3296759117,5.99484250319e+15,1.92001333114e+16,1.1408183622e+16 
36.8413614879,1e+16,3.13369742108e+16,1.65534773241e+16 
37.3530470641,1.6681005372e+16,5.15824450351e+16,2.41371447014e+16 
37.8647326403,2.78255940221e+16,8.53539257929e+16,3.53007023139e+16 
38.3764182166,4.64158883361e+16,1.41688150987e+17,5.17214593638e+16 
38.8881037928,7.74263682681e+16,2.35659302296e+17,7.58639557511e+16 
39.399789369,1.29154966501e+17,3.92412630276e+17,1.11349346651e+17 
39.9114749452,2.15443469003e+17,6.53892940887e+17,1.6349809088e+17 
40.4231605215,3.5938136638e+17,1.09006838748e+18,2.40127267858e+17 
40.9348460977,5.99484250319e+17,1.81765288427e+18,3.52722002521e+17 
41.4465316739,1e+18,3.03133697421e+18,5.18156536359e+17 
