rhoc,R,M,Lambda
1.631272727272729000e+15,1.222003889999995252e+01,2.669261294961253750e+00,2.326510216369072737e+00
1.662545454545456250e+15,1.218003909999995216e+01,2.659938457455450322e+00,2.281682175202231377e+00
1.693818181818183500e+15,1.212003939999995339e+01,2.650572791386016203e+00,2.241061824405831793e+00
1.725090909090910750e+15,1.208003959999995303e+01,2.641188835709117555e+00,2.204302484685995100e+00
1.756363636363638000e+15,1.202003989999995248e+01,2.631809970378422570e+00,2.170763762480850012e+00
1.787636363636365500e+15,1.198004009999995390e+01,2.622446094908834624e+00,2.140625392962781426e+00
1.818909090909092750e+15,1.194004029999995353e+01,2.613098451226732344e+00,2.112596214818696971e+00
1.850181818181820000e+15,1.190004049999995317e+01,2.603800628849068932e+00,2.087550913815150011e+00
1.881454545454547250e+15,1.186004069999995458e+01,2.594548805372567823e+00,2.064695637689755170e+00
1.912727272727274750e+15,1.180004099999995404e+01,2.585368117355470563e+00,2.044133866477054529e+00
1.944000000000002000e+15,1.176004119999995368e+01,2.576249162701467199e+00,2.025656431894626408e+00
1.975272727272729250e+15,1.172004139999995509e+01,2.567218640186244905e+00,2.008913226088229642e+00
2.006545454545456500e+15,1.170004149999995491e+01,2.558264787502532389e+00,1.993897000936182495e+00
2.037818181818184000e+15,1.166004169999995455e+01,2.549405661012327240e+00,1.980506622530697314e+00
2.069090909090911250e+15,1.162004189999995596e+01,2.540642394701000839e+00,1.968577892331282664e+00
2.100363636363638500e+15,1.158004209999995560e+01,2.531968646777884135e+00,1.957998845347919570e+00
2.131636363636365750e+15,1.154004229999995523e+01,2.523376289473064027e+00,1.948369589599813212e+00
2.162909090909093250e+15,1.152004239999995505e+01,2.514908894982903487e+00,1.940454711377797681e+00
2.194181818181820500e+15,1.148004259999995647e+01,2.506525915457124221e+00,1.933626029860660012e+00
2.225454545454547750e+15,1.146004269999995628e+01,2.498254451130609954e+00,1.927508648962955817e+00
2.256727272727275000e+15,1.142004289999995592e+01,2.490091654604090987e+00,1.922374648416510512e+00
2.288000000000002000e+15,1.140004299999995574e+01,2.482027366813288172e+00,1.918522252775187731e+00
2.319272727272730000e+15,1.136004319999995715e+01,2.474058984905557868e+00,1.915326295097472098e+00
2.350545454545457000e+15,1.134004329999995697e+01,2.466207087517971352e+00,1.912778468513537833e+00
2.381818181818184000e+15,1.130004349999995661e+01,2.458458371755356087e+00,1.911247278462404831e+00
2.413090909090911500e+15,1.128004359999995643e+01,2.450825547762317758e+00,1.910392547095584259e+00
2.444363636363639000e+15,1.126004369999995625e+01,2.443290814788900978e+00,1.910005726141303040e+00
2.475636363636366000e+15,1.122004389999995766e+01,2.435870033560582737e+00,1.910688928302823886e+00
2.506909090909093500e+15,1.120004399999995748e+01,2.428560677566841797e+00,1.911850620069613926e+00
2.538181818181821000e+15,1.118004409999995730e+01,2.421353051892285446e+00,1.913502590966156269e+00
2.569454545454548000e+15,1.116004419999995712e+01,2.414250819258291436e+00,1.915895022424900063e+00
2.600727272727275500e+15,1.112004439999995675e+01,2.407257404625257280e+00,1.918668672588936364e+00
2.632000000000003000e+15,1.110004449999995835e+01,2.400358916115568508e+00,1.922040595545233987e+00
2.663272727272730000e+15,1.108004459999995817e+01,2.393566933158573828e+00,1.925890248540530703e+00
2.694545454545457500e+15,1.106004469999995798e+01,2.386873239172973449e+00,1.930110401279541144e+00
2.725818181818184500e+15,1.104004479999995780e+01,2.380280673952907211e+00,1.934592888859144821e+00
2.757090909090912000e+15,1.102004489999995762e+01,2.373791924064707182e+00,1.939979921596499013e+00
2.788363636363639500e+15,1.100004499999995744e+01,2.367406278166029665e+00,1.945665113372668120e+00
2.819636363636366500e+15,1.098004509999995904e+01,2.361097672904361122e+00,1.951618985700187547e+00
2.850909090909094000e+15,1.096004519999995885e+01,2.354898663466004738e+00,1.958208862618280310e+00
2.882181818181821000e+15,1.094004529999995867e+01,2.348761529035714446e+00,1.964817902466562849e+00
2.913454545454548500e+15,1.092004539999995849e+01,2.342768855387081572e+00,1.971848747798123691e+00
2.944727272727276000e+15,1.090004549999995831e+01,2.336835840591512614e+00,1.979558303297675126e+00
2.976000000000003000e+15,1.090004549999995831e+01,2.331008821127369401e+00,1.987172853681578921e+00
3.007272727272730500e+15,1.088004559999995813e+01,2.325284136947898705e+00,1.995255779557128850e+00
3.038545454545458000e+15,1.086004569999995795e+01,2.319617290137296450e+00,2.003384625374621475e+00
3.069818181818185000e+15,1.084004579999995954e+01,2.314060999519581774e+00,2.012325256120366390e+00
3.101090909090912500e+15,1.082004589999995936e+01,2.308580603462510261e+00,2.021093880123770337e+00
3.132363636363639500e+15,1.082004589999995936e+01,2.303197581325583165e+00,2.030458911944860390e+00
3.163636363636367000e+15,1.080004599999995918e+01,2.297882713849695335e+00,2.039916044203789358e+00
3.194909090909094500e+15,1.078004609999995900e+01,2.292669220798654983e+00,2.049593741751348119e+00
3.226181818181821500e+15,1.076004619999995882e+01,2.287513231911545653e+00,2.059859260514526724e+00
3.257454545454549000e+15,1.076004619999995882e+01,2.282470686725086129e+00,2.069856791362493009e+00
3.288727272727276000e+15,1.074004629999995863e+01,2.277462320003264651e+00,2.080413148782300325e+00
3.320000000000003500e+15,1.074004629999995863e+01,2.272583813054823043e+00,2.091074673168103359e+00
