rhoc,R,M,Lambda
8.128484848484851250e+14,1.410002949999994293e+01,2.581012296510905024e+00,1.587768370814960406e+01
8.408888888888891250e+14,1.400002999999994380e+01,2.615792865170931680e+00,1.330317878788392250e+01
8.689292929292931250e+14,1.390003049999994467e+01,2.645763936583788389e+00,1.127145153770337238e+01
8.969696969696972500e+14,1.380003099999994554e+01,2.671323011000354519e+00,9.653522996987241811e+00
9.250101010101012500e+14,1.372003139999994481e+01,2.692792608112140496e+00,8.355483014045312018e+00
9.530505050505053750e+14,1.362003189999994568e+01,2.710735301009231435e+00,7.290874054768957890e+00
9.810909090909093750e+14,1.352003239999994655e+01,2.725445777390296698e+00,6.419051637288070822e+00
1.009131313131313375e+15,1.344003279999994760e+01,2.734791209411396196e+00,5.843168432335135165e+00
1.037171717171717500e+15,1.340003299999994724e+01,2.739531258463342667e+00,5.523872574729953300e+00
1.065212121212121500e+15,1.334003329999994669e+01,2.742760982803290393e+00,5.268813676462955620e+00
1.093252525252525625e+15,1.330003349999994811e+01,2.744892322126110340e+00,5.045966346366292044e+00
1.121292929292929625e+15,1.326003369999994774e+01,2.746026326207064994e+00,4.850341971544601449e+00
1.149333333333333500e+15,1.322003389999994738e+01,2.746243843782790517e+00,4.677717353131196631e+00
1.177373737373737750e+15,1.318003409999994879e+01,2.745688030023095916e+00,4.525312713391530295e+00
1.205414141414141750e+15,1.314003429999994843e+01,2.744363190530379804e+00,4.389362178615322740e+00
1.233454545454546000e+15,1.310003449999994807e+01,2.742416957423987611e+00,4.267821400490349859e+00
1.261494949494950000e+15,1.308003459999994789e+01,2.739910024716921910e+00,4.159468588874148054e+00
1.289535353535354000e+15,1.304003479999994930e+01,2.736900531357014277e+00,4.061523717998420047e+00
1.317575757575758000e+15,1.300003499999994894e+01,2.733452126561974449e+00,3.973536105646089389e+00
1.345616161616162000e+15,1.296003519999994857e+01,2.729595249545551106e+00,3.894486170987459417e+00
1.373656565656566000e+15,1.292003539999994999e+01,2.725414164592161459e+00,3.822394177024386330e+00
1.401696969696970250e+15,1.290003549999994981e+01,2.720925314505634240e+00,3.757228284238120608e+00
1.429737373737374250e+15,1.286003569999994944e+01,2.716160087372217813e+00,3.698120575433398560e+00
1.457777777777778250e+15,1.282003589999994908e+01,2.711186727248971806e+00,3.644272177522676515e+00
1.485818181818182250e+15,1.280003599999994890e+01,2.706001123448217527e+00,3.595733607916052677e+00
1.513858585858586250e+15,1.276003619999995031e+01,2.700632777864253153e+00,3.550581710339687280e+00
1.541898989898990500e+15,1.274003629999995013e+01,2.695146369194482361e+00,3.510424843156767949e+00
1.569939393939394500e+15,1.270003649999994977e+01,2.689529930863416851e+00,3.473686966971348156e+00
1.597979797979798500e+15,1.268003659999994959e+01,2.683803405632629424e+00,3.439848782514736136e+00
1.626020202020202500e+15,1.264003679999995100e+01,2.677971330044027543e+00,3.409387151255347526e+00
1.654060606060606500e+15,1.262003689999995082e+01,2.672085561014463373e+00,3.381499317596480481e+00
1.682101010101010750e+15,1.258003709999995046e+01,2.666148196276889148e+00,3.356077152003240194e+00
1.710141414141414750e+15,1.256003719999995027e+01,2.660135675203481487e+00,3.333326522894303423e+00
1.738181818181818750e+15,1.252003739999995169e+01,2.654128375796667161e+00,3.312580073521772306e+00
1.766222222222222750e+15,1.250003749999995151e+01,2.648072487862979330e+00,3.293691446663858713e+00
1.794262626262626750e+15,1.248003759999995133e+01,2.641997986681714039e+00,3.276795054983710376e+00
1.822303030303031000e+15,1.244003779999995096e+01,2.635910323874145700e+00,3.261396500519611052e+00
1.850343434343435000e+15,1.242003789999995078e+01,2.629848340831264064e+00,3.247925583801082983e+00
1.878383838383839000e+15,1.240003799999995238e+01,2.623764710594907790e+00,3.235612498130007175e+00
1.906424242424243000e+15,1.238003809999995219e+01,2.617706913232503929e+00,3.224800224037434049e+00
1.934464646464647000e+15,1.234003829999995183e+01,2.611666601696719159e+00,3.215790226134452645e+00
1.962505050505051250e+15,1.232003839999995165e+01,2.605657179263557666e+00,3.207208348132611242e+00
1.990545454545455250e+15,1.230003849999995147e+01,2.599642644793385582e+00,3.199752276661066208e+00
2.018585858585859250e+15,1.228003859999995129e+01,2.593688567006863899e+00,3.194125957782573355e+00
2.046626262626263250e+15,1.226003869999995288e+01,2.587762275309061888e+00,3.188845872396355308e+00
2.074666666666667250e+15,1.224003879999995270e+01,2.581870767562146618e+00,3.184577757451262592e+00
2.102707070707071500e+15,1.222003889999995252e+01,2.575992691643181676e+00,3.181544036371291462e+00
2.130747474747475500e+15,1.220003899999995234e+01,2.570181228096788395e+00,3.179119721371795215e+00
2.158787878787879500e+15,1.216003919999995198e+01,2.564426222214827966e+00,3.177865061367825650e+00
2.186828282828283500e+15,1.214003929999995357e+01,2.558697019865761479e+00,3.176996080840582160e+00
2.214868686868687500e+15,1.212003939999995339e+01,2.552997607332903041e+00,3.176846064354901245e+00
2.242909090909091750e+15,1.210003949999995321e+01,2.547354294025652166e+00,3.177576085895528202e+00
2.270949494949496000e+15,1.210003949999995321e+01,2.541783933388525263e+00,3.179025545942032238e+00
2.298989898989900000e+15,1.208003959999995303e+01,2.536225816113795162e+00,3.180401488621708683e+00
2.327030303030304000e+15,1.206003969999995284e+01,2.530768660189804731e+00,3.183091844699913242e+00
2.355070707070708000e+15,1.204003979999995266e+01,2.525289301314595836e+00,3.185924688917346703e+00
2.383111111111112000e+15,1.202003989999995248e+01,2.519918045365970194e+00,3.188957661501508056e+00
2.411151515151516000e+15,1.200003999999995408e+01,2.514578619923181879e+00,3.193338303554133617e+00
2.439191919191920000e+15,1.198004009999995390e+01,2.509315883802739400e+00,3.198078081045818255e+00
2.467232323232324000e+15,1.196004019999995371e+01,2.504050683836288815e+00,3.202879424579419876e+00
2.495272727272728000e+15,1.194004029999995353e+01,2.498903481341197885e+00,3.208441853352992368e+00
2.523313131313132000e+15,1.194004029999995353e+01,2.493767320329201009e+00,3.214152415227922166e+00
2.551353535353536000e+15,1.192004039999995335e+01,2.488697952266917479e+00,3.220099251561889364e+00
2.579393939393940500e+15,1.190004049999995317e+01,2.483683420878551651e+00,3.226830536882780098e+00
2.607434343434344500e+15,1.188004059999995476e+01,2.478736014559533629e+00,3.233760104227045851e+00
2.635474747474748500e+15,1.186004069999995458e+01,2.473800077924143803e+00,3.240875502471384895e+00
2.663515151515152500e+15,1.186004069999995458e+01,2.468954693826096669e+00,3.248733807518402461e+00
2.691555555555556500e+15,1.184004079999995440e+01,2.464136997050397238e+00,3.256444932907279544e+00
2.719595959595960500e+15,1.182004089999995422e+01,2.459364399905253240e+00,3.264761452281461196e+00
2.747636363636364500e+15,1.182004089999995422e+01,2.454680596463970410e+00,3.273683203212251147e+00
2.775676767676768500e+15,1.180004099999995404e+01,2.450006310876008175e+00,3.282286455346739018e+00
2.803717171717172500e+15,1.178004109999995386e+01,2.445424581880594417e+00,3.291393096045885258e+00
2.831757575757576500e+15,1.178004109999995386e+01,2.440869922037971484e+00,3.300892418158981378e+00
2.859797979797981000e+15,1.176004119999995368e+01,2.436364263956246834e+00,3.310391572483235123e+00
2.887838383838385000e+15,1.174004129999995527e+01,2.431912064645783911e+00,3.320529485679715620e+00
2.915878787878789000e+15,1.174004129999995527e+01,2.427509984841030644e+00,3.330500726707884773e+00
2.943919191919193000e+15,1.172004139999995509e+01,2.423155014212285963e+00,3.340995978830996194e+00
2.971959595959597000e+15,1.170004149999995491e+01,2.418845901754327787e+00,3.351537166070221119e+00
3.000000000000001000e+15,1.170004149999995491e+01,2.414594110076348166e+00,3.362322061850501420e+00
