rhoc,R,M,Lambda
5.728391259040375000e+14,1.360003199999994550e+01,1.326863778679696182e+00,1.093853215687151078e+03
5.894505128518487500e+14,1.358003209999994532e+01,1.368870775768200820e+00,9.024551755216975835e+02
6.060618997996601250e+14,1.358003209999994532e+01,1.409742307109635107e+00,7.498675090144531623e+02
6.226732867474715000e+14,1.356003219999994691e+01,1.449232341263021029e+00,6.278898167083024191e+02
6.392846736952827500e+14,1.352003239999994655e+01,1.487430635027468862e+00,5.293780033831819765e+02
6.558960606430940000e+14,1.350003249999994637e+01,1.524394369299055585e+00,4.490836546968049561e+02
6.725074475909053750e+14,1.348003259999994619e+01,1.560000879633292037e+00,3.834616628730939851e+02
6.891188345387167500e+14,1.346003269999994600e+01,1.594415906164178942e+00,3.291946486943613763e+02
7.057302214865280000e+14,1.342003289999994742e+01,1.627524320059022145e+00,2.842312094474452238e+02
7.223416084343392500e+14,1.340003299999994724e+01,1.659405965556797646e+00,2.466642278496676113e+02
7.389529953821506250e+14,1.336003319999994687e+01,1.690112947383987096e+00,2.150906504093852618e+02
7.555643823299620000e+14,1.332003339999994651e+01,1.719571398085548264e+00,1.884919165921328954e+02
7.721757692777732500e+14,1.330003349999994811e+01,1.747881518016882740e+00,1.658720634746257474e+02
7.887871562255845000e+14,1.326003369999994774e+01,1.775123406325323172e+00,1.465616135908556714e+02
8.053985431733958750e+14,1.322003389999994738e+01,1.801181761797940428e+00,1.300509819977332882e+02
8.220099301212071250e+14,1.318003409999994879e+01,1.826152285193552327e+00,1.158555452878276384e+02
8.386213170690185000e+14,1.314003429999994843e+01,1.850069940862747009e+00,1.035612112703129242e+02
8.552327040168297500e+14,1.312003439999994825e+01,1.873015827623994545e+00,9.289614493626140757e+01
8.718440909646411250e+14,1.308003459999994789e+01,1.894939798993712454e+00,8.360638780974778683e+01
8.884554779124523750e+14,1.304003479999994930e+01,1.915881219084633047e+00,7.549634559097091824e+01
9.050668648602637500e+14,1.300003499999994894e+01,1.935883172570043165e+00,6.837916525655310807e+01
9.216782518080750000e+14,1.296003519999994857e+01,1.954955065370939771e+00,6.211518529658093257e+01
9.382896387558863750e+14,1.292003539999994999e+01,1.973144409009812028e+00,5.658524628418263802e+01
9.549010257036976250e+14,1.288003559999994962e+01,1.990476168158072934e+00,5.169030093696944306e+01
9.715124126515090000e+14,1.282003589999994908e+01,2.006997425495262721e+00,4.733480375053983380e+01
9.881237995993202500e+14,1.278003609999995049e+01,2.022705915952363487e+00,4.345870164930269652e+01
1.004735186547131625e+15,1.274003629999995013e+01,2.037662961991628219e+00,3.999372268998136803e+01
1.021346573494942875e+15,1.270003649999994977e+01,2.051863605690716685e+00,3.688806389781429829e+01
1.037957960442754250e+15,1.266003669999995118e+01,2.065367304444440943e+00,3.409811982177222944e+01
1.054569347390565500e+15,1.262003689999995082e+01,2.078165967134355530e+00,3.158717692222534623e+01
1.071180734338376875e+15,1.258003709999995046e+01,2.090273243214604282e+00,2.932245325775892297e+01
1.087792121286188125e+15,1.254003729999995009e+01,2.101765464558424945e+00,2.727347091888264075e+01
1.104403508233999500e+15,1.250003749999995151e+01,2.112610254348017857e+00,2.541605478297231357e+01
1.121014895181810750e+15,1.246003769999995114e+01,2.122851500815750025e+00,2.373006423845266255e+01
1.137626282129622000e+15,1.242003789999995078e+01,2.132520140427635269e+00,2.219762567465942382e+01
1.154237669077433500e+15,1.236003819999995201e+01,2.141619081381711531e+00,2.080083784790378587e+01
1.170849056025244750e+15,1.232003839999995165e+01,2.150186439782555414e+00,1.952426790782222810e+01
1.187460442973056000e+15,1.228003859999995129e+01,2.158258491652157662e+00,1.835296901383357238e+01
1.204071829920867500e+15,1.224003879999995270e+01,2.165825525897213222e+00,1.727841857342573206e+01
1.220683216868678500e+15,1.220003899999995234e+01,2.172933624494169269e+00,1.629250115747100125e+01
1.237294603816490000e+15,1.216003919999995198e+01,2.179551101820206505e+00,1.538732381585396070e+01
1.253905990764301250e+15,1.212003939999995339e+01,2.185725290653627528e+00,1.455420678754206598e+01
1.270517377712112500e+15,1.208003959999995303e+01,2.191471030573692858e+00,1.378330214309956148e+01
1.287128764659924000e+15,1.204003979999995266e+01,2.196872984621952796e+00,1.306821211608794897e+01
1.303740151607735000e+15,1.200003999999995408e+01,2.201837709293151590e+00,1.240775065427286172e+01
1.320351538555546500e+15,1.196004019999995371e+01,2.206418948933474677e+00,1.179704976630716828e+01
1.336962925503357750e+15,1.192004039999995335e+01,2.210656970616030836e+00,1.123092952774436704e+01
1.353574312451169000e+15,1.188004059999995476e+01,2.214551207818306722e+00,1.070179230825431205e+01
1.370185699398980500e+15,1.184004079999995440e+01,2.218111449507425004e+00,1.020943470850950163e+01
1.386797086346791750e+15,1.180004099999995404e+01,2.221335913748266666e+00,9.753015632374051336e+00
1.403408473294603000e+15,1.176004119999995368e+01,2.224271974445488187e+00,9.325953322772747356e+00
1.420019860242414250e+15,1.172004139999995509e+01,2.226915572761849038e+00,8.925667388963368865e+00
1.436631247190225750e+15,1.168004159999995473e+01,2.229271280976448999e+00,8.552926053626672243e+00
1.453242634138037000e+15,1.164004179999995436e+01,2.231351410688287018e+00,8.205571989206054795e+00
1.469854021085848250e+15,1.162004189999995596e+01,2.233192762985334756e+00,7.876394080199766279e+00
1.486465408033659500e+15,1.158004209999995560e+01,2.234767344971551051e+00,7.569825627746674002e+00
1.503076794981471000e+15,1.154004229999995523e+01,2.236106793277670146e+00,7.282229747442119816e+00
1.519688181929282250e+15,1.150004249999995665e+01,2.237218550344271417e+00,7.009961079778280535e+00
1.536299568877093500e+15,1.146004269999995628e+01,2.238123713743013887e+00,6.755061736317039767e+00
1.552910955824904750e+15,1.142004289999995592e+01,2.238800901409864430e+00,6.515643684570623151e+00
1.569522342772716250e+15,1.140004299999995574e+01,2.239306846508639648e+00,6.288303429662674304e+00
1.586133729720527500e+15,1.136004319999995715e+01,2.239613748485782097e+00,6.074558447313370024e+00
1.602745116668338750e+15,1.132004339999995679e+01,2.239720250613672192e+00,5.872772348250024699e+00
1.619356503616150000e+15,1.128004359999995643e+01,2.239669854263458770e+00,5.681396694375761669e+00
1.635967890563961500e+15,1.126004369999995625e+01,2.239445366681828364e+00,5.501804268944098908e+00
1.652579277511772750e+15,1.122004389999995766e+01,2.239066732032290563e+00,5.330071407444887832e+00
1.669190664459584000e+15,1.118004409999995730e+01,2.238528951084270968e+00,5.168767045305910912e+00
1.685802051407395250e+15,1.116004419999995712e+01,2.237842343816808910e+00,5.015513457156394850e+00
1.702413438355206750e+15,1.112004439999995675e+01,2.237020525812600802e+00,4.868683405823027499e+00
1.719024825303018000e+15,1.108004459999995817e+01,2.236063514873917413e+00,4.731755309810391275e+00
1.735636212250829250e+15,1.106004469999995798e+01,2.234970331854960524e+00,4.599577123561807035e+00
1.752247599198640500e+15,1.102004489999995762e+01,2.233774313022311553e+00,4.474947779856909058e+00
1.768858986146452000e+15,1.100004499999995744e+01,2.232444841411614700e+00,4.355426974016157082e+00
1.785470373094263250e+15,1.096004519999995885e+01,2.231003812390897512e+00,4.242707279707051526e+00
1.802081760042074500e+15,1.094004529999995867e+01,2.229481454777115346e+00,4.134929283818354229e+00
1.818693146989885750e+15,1.090004549999995831e+01,2.227832952265186517e+00,4.031730623757557197e+00
1.835304533937697000e+15,1.088004559999995813e+01,2.226100746413679943e+00,3.934441277920481372e+00
1.851915920885508500e+15,1.084004579999995954e+01,2.224266058184653616e+00,3.840529200576868973e+00
1.868527307833319750e+15,1.082004589999995936e+01,2.222367364820085900e+00,3.751577724143605685e+00
