rhoc,R,M,Lambda
1.094173310761058125e+15,1.144004279999995610e+01,1.571601708137414732e+00,1.114925497954438924e+02
1.114891722922035750e+15,1.140004299999995574e+01,1.593563412882635921e+00,9.944927035020131711e+01
1.135610135083013250e+15,1.138004309999995556e+01,1.614661467984007892e+00,8.903341874738802630e+01
1.156328547243991000e+15,1.134004329999995697e+01,1.634876970541430552e+00,7.996524203429588340e+01
1.177046959404968500e+15,1.130004349999995661e+01,1.654252053480301132e+00,7.206335338633866172e+01
1.197765371565946000e+15,1.128004359999995643e+01,1.672809455087662434e+00,6.514747878381722046e+01
1.218483783726923500e+15,1.124004379999995784e+01,1.690566384826736490e+00,5.906397055753462411e+01
1.239202195887901000e+15,1.120004399999995748e+01,1.707555208537617109e+00,5.370333337777807969e+01
1.259920608048878750e+15,1.116004419999995712e+01,1.723776335722172703e+00,4.896337338522052107e+01
1.280639020209856250e+15,1.114004429999995693e+01,1.739269552730890789e+00,4.476032070146871433e+01
1.301357432370834000e+15,1.110004449999995835e+01,1.754044093376826874e+00,4.102490941483098652e+01
1.322075844531811500e+15,1.106004469999995798e+01,1.768133214192597835e+00,3.769161203974394425e+01
1.342794256692789000e+15,1.102004489999995762e+01,1.781549653937092303e+00,3.471254672272063146e+01
1.363512668853766500e+15,1.100004499999995744e+01,1.794326583538200959e+00,3.204189692505228493e+01
1.384231081014744250e+15,1.096004519999995885e+01,1.806457630875647258e+00,2.964229892546313749e+01
1.404949493175721750e+15,1.092004539999995849e+01,1.817996168657503464e+00,2.748278594094986005e+01
1.425667905336699250e+15,1.088004559999995813e+01,1.828920350790543159e+00,2.553374298877702486e+01
1.446386317497677000e+15,1.086004569999995795e+01,1.839303008544933116e+00,2.376696855938526554e+01
1.467104729658654500e+15,1.082004589999995936e+01,1.849176285710216527e+00,2.216221398154532451e+01
1.487823141819632000e+15,1.078004609999995900e+01,1.858494712243370817e+00,2.070455503890303817e+01
1.508541553980609500e+15,1.074004629999995863e+01,1.867313359548648855e+00,1.938030185051532328e+01
1.529259966141587250e+15,1.072004639999996023e+01,1.875611314881814984e+00,1.817228483464564803e+01
1.549978378302564750e+15,1.068004659999995987e+01,1.883439187304040585e+00,1.706828790571464438e+01
1.570696790463542250e+15,1.064004679999995950e+01,1.890831893551027099e+00,1.605605448604585561e+01
1.591415202624520000e+15,1.062004689999995932e+01,1.897797284012361807e+00,1.512651027288774408e+01
1.612133614785497500e+15,1.058004709999996074e+01,1.904330451183715356e+00,1.427405216985731506e+01
1.632852026946475000e+15,1.054004729999996037e+01,1.910450746510862219e+00,1.348992131203709199e+01
1.653570439107452500e+15,1.050004749999996001e+01,1.916172240037167462e+00,1.276712502863974308e+01
1.674288851268430250e+15,1.048004759999995983e+01,1.921556697203540054e+00,1.209729841398437955e+01
1.695007263429407750e+15,1.044004779999995947e+01,1.926551110231335073e+00,1.147923406735267982e+01
1.715725675590385250e+15,1.040004799999995910e+01,1.931192276568912902e+00,1.090898727103065369e+01
1.736444087751363000e+15,1.038004809999996070e+01,1.935513172809802507e+00,1.037947542533657064e+01
1.757162499912340500e+15,1.034004829999996034e+01,1.939532842516342503e+00,9.884703316518773875e+00
1.777880912073318000e+15,1.030004849999995997e+01,1.943212695752981611e+00,9.427060505037189841e+00
1.798599324234295750e+15,1.028004859999995979e+01,1.946610188450714096e+00,9.002407729954649440e+00
1.819317736395273250e+15,1.024004879999996120e+01,1.949731986754086099e+00,8.603000482164581797e+00
1.840036148556250750e+15,1.022004889999996102e+01,1.952577516399180091e+00,8.232699441473886992e+00
1.860754560717228250e+15,1.018004909999996066e+01,1.955149631143008770e+00,7.887675040141666649e+00
1.881472972878206000e+15,1.016004919999996048e+01,1.957491151579099142e+00,7.561151342956437205e+00
1.902191385039183500e+15,1.012004939999996189e+01,1.959586170529205473e+00,7.257581303261170014e+00
1.922909797200161000e+15,1.008004959999996153e+01,1.961445388614207808e+00,6.975100440363313226e+00
1.943628209361138750e+15,1.006004969999996135e+01,1.963100322357914873e+00,6.706133766378769678e+00
1.964346621522116250e+15,1.002004989999996099e+01,1.964518639861254856e+00,6.455326003531532741e+00
1.985065033683093750e+15,1.000004999999996080e+01,1.965758674390996941e+00,6.219573232381405248e+00
2.005783445844071500e+15,9.960050199999962217e+00,1.966782878943780899e+00,5.996826632486509823e+00
2.026501858005049000e+15,9.940050299999962036e+00,1.967631263163096778e+00,5.788230192120684237e+00
2.047220270166026500e+15,9.900050499999961673e+00,1.968302264132152368e+00,5.590267253123819557e+00
2.067938682327004000e+15,9.880050599999961491e+00,1.968793984099092231e+00,5.404549039865625737e+00
2.088657094487981750e+15,9.860050699999963086e+00,1.969141050336434606e+00,5.228283496791469531e+00
2.109375506648959250e+15,9.820050899999962724e+00,1.969320538085367334e+00,5.061314705742961273e+00
2.130093918809936750e+15,9.800050999999962542e+00,1.969351221961439524e+00,4.904526922460306082e+00
2.150812330970914500e+15,9.760051199999962179e+00,1.969237717526118425e+00,4.754695349731246523e+00
2.171530743131892000e+15,9.740051299999961998e+00,1.968983518585846193e+00,4.614207839629192343e+00
2.192249155292869500e+15,9.720051399999963593e+00,1.968607794192047455e+00,4.479811389309928060e+00
2.212967567453847000e+15,9.680051599999963230e+00,1.968098021428982491e+00,4.352624461468079353e+00
2.233685979614824750e+15,9.660051699999963049e+00,1.967485521876212839e+00,4.232501843956644194e+00
2.254404391775802000e+15,9.640051799999962867e+00,1.966729445476723015e+00,4.117053578043190498e+00
2.275122803936780000e+15,9.600051999999964281e+00,1.965892982013465629e+00,4.008444945283854643e+00
