rhoc,M,R,Lambda,I
5.307293045941440625e+14,1.185910960888164167e+00,1.361003195000030530e+01,2.181154389702717708e+03,1.434152577698476705e+00
5.403145953627110625e+14,1.209147576549173264e+00,1.360003200000030432e+01,1.941887768924990496e+03,1.468989621272711821e+00
5.498998861312780625e+14,1.232065326205375122e+00,1.359003205000030334e+01,1.733511698464266374e+03,1.503341269963462956e+00
5.594851768998450625e+14,1.254629732420396770e+00,1.358003210000030236e+01,1.551414875954490526e+03,1.537140646655090981e+00
5.690704676684120000e+14,1.276851231178583568e+00,1.357003215000030139e+01,1.392006697840404968e+03,1.570417724252937575e+00
5.786557584369790000e+14,1.298710897296295963e+00,1.356003220000030041e+01,1.251981780782931310e+03,1.603106657976953953e+00
5.882410492055460000e+14,1.320205999470543068e+00,1.355003225000029943e+01,1.128687739583082703e+03,1.635194662694431589e+00
5.978263399741130000e+14,1.341354743913124592e+00,1.354003230000029845e+01,1.019943350072146586e+03,1.666731576025086481e+00
6.074116307426800000e+14,1.362128660744718056e+00,1.353003235000029747e+01,9.235928753400241931e+02,1.697612563471477820e+00
6.169969215112470000e+14,1.382579419851904801e+00,1.351003245000029374e+01,8.380552027000326234e+02,1.727954789015045955e+00
6.265822122798140000e+14,1.402679983910461337e+00,1.350003250000029276e+01,7.620013423100119780e+02,1.757690212652118333e+00
6.361675030483810000e+14,1.422422430294715934e+00,1.348003260000029080e+01,6.941601933936854039e+02,1.786795980396372885e+00
6.457527938169480000e+14,1.441813353156320421e+00,1.347003265000028982e+01,6.335983768554199287e+02,1.815287000572920473e+00
6.553380845855150000e+14,1.460846260104493810e+00,1.345003275000028786e+01,5.794011104280214113e+02,1.843143629648864801e+00
6.649233753540820000e+14,1.479524914905420374e+00,1.344003280000028688e+01,5.308172809041532219e+02,1.870370058495815613e+00
6.745086661226490000e+14,1.497845470182961769e+00,1.342003290000028493e+01,4.871681326348151515e+02,1.896964003526416587e+00
6.840939568912161250e+14,1.515791412819451178e+00,1.340003300000028297e+01,4.478756656441210566e+02,1.922865247678740452e+00
6.936792476597831250e+14,1.533428952150461155e+00,1.339003305000028021e+01,4.124084004279388864e+02,1.948206106890775891e+00
7.032645384283501250e+14,1.550752432834054950e+00,1.337003315000027825e+01,3.802794688399188203e+02,1.972937559884569758e+00
7.128498291969171250e+14,1.567725557512808843e+00,1.335003325000027630e+01,3.511969426678556374e+02,1.997042958375538912e+00
7.224351199654841250e+14,1.584336915963803660e+00,1.333003335000027434e+01,3.248758651797846255e+02,2.020471678793608117e+00
7.320204107340511250e+14,1.600596492176263208e+00,1.331003345000027238e+01,3.009868367153666213e+02,2.043269141162892488e+00
7.416057015026181250e+14,1.616534941679337534e+00,1.329003355000027042e+01,2.792519436166317632e+02,2.065444922824247964e+00
7.511909922711851250e+14,1.632206120961331219e+00,1.327003365000026847e+01,2.594015264921476955e+02,2.087097458883171441e+00
7.607762830397521250e+14,1.647514357676163055e+00,1.325003375000026473e+01,2.412442972654465905e+02,2.108065780332001982e+00
7.703615738083191250e+14,1.662473271840243960e+00,1.323003385000026277e+01,2.247166027695801631e+02,2.128379472613504575e+00
7.799468645768861250e+14,1.677122667452784377e+00,1.321003395000026082e+01,2.095840875506403620e+02,2.148116055443546113e+00
7.895321553454531250e+14,1.691530073072710305e+00,1.319003405000025886e+01,1.956547742988570917e+02,2.167358855684225816e+00
7.991174461140201250e+14,1.705589047314803874e+00,1.317003415000025690e+01,1.828974232478693125e+02,2.185957964558902678e+00
8.087027368825871250e+14,1.719285003666765288e+00,1.315003425000025494e+01,1.712227736132244331e+02,2.203869700965241485e+00
8.182880276511541250e+14,1.732745792822352637e+00,1.313003435000025121e+01,1.604204803438230726e+02,2.221302928693408063e+00
8.278733184197211250e+14,1.745914548363950436e+00,1.311003445000024925e+01,1.504682328445695134e+02,2.238175597137788575e+00
8.374586091882881250e+14,1.758728988508472479e+00,1.308003460000024631e+01,1.413181247217959253e+02,2.254382017978550312e+00
8.470438999568551250e+14,1.771283438360079510e+00,1.306003470000024436e+01,1.328570952335855111e+02,2.270089224013633888e+00
8.566291907254221250e+14,1.783587563614800198e+00,1.304003480000024240e+01,1.250071001767266239e+02,2.285282301733726484e+00
8.662144814939891250e+14,1.795559980405796452e+00,1.302003490000024044e+01,1.177687366909667759e+02,2.299877226207809322e+00
8.757997722625561250e+14,1.807264430761515106e+00,1.300003500000023671e+01,1.110587634298734088e+02,2.313946175922518389e+00
8.853850630311231250e+14,1.818739052425877523e+00,1.297003515000023377e+01,1.048088782847126055e+02,2.327544410866169144e+00
8.949703537996901250e+14,1.829872460957878255e+00,1.295003525000023181e+01,9.903381136407335816e+01,2.340510261127535685e+00
9.045556445682571250e+14,1.840793939478121422e+00,1.293003535000022985e+01,9.364175778310186615e+01,2.353056358277985982e+00
9.141409353368241250e+14,1.851452620755800638e+00,1.290003550000022692e+01,8.862133131283431453e+01,2.365071590000347612e+00
9.237262261053911250e+14,1.861799520743307346e+00,1.288003560000022496e+01,8.396763189268619954e+01,2.376551874978567458e+00
9.333115168739581250e+14,1.871979760466548015e+00,1.286003570000022123e+01,7.960311816111968142e+01,2.387638344719937411e+00
9.428968076425251250e+14,1.881862775497465501e+00,1.283003585000021829e+01,7.553383859043537996e+01,2.398185288915978486e+00
9.524820984110921250e+14,1.891488606268004746e+00,1.281003595000021633e+01,7.174050272821212104e+01,2.408252670549799301e+00
9.620673891796591250e+14,1.900918342519533510e+00,1.279003605000021437e+01,6.817585900916665764e+01,2.417893260292141910e+00
9.716526799482261250e+14,1.910044146860559788e+00,1.276003620000021144e+01,6.486801036649509911e+01,2.427026490234581502e+00
9.812379707167931250e+14,1.919021178793860472e+00,1.274003630000020770e+01,6.173601746126099954e+01,2.435811832387095865e+00
9.908232614853601250e+14,1.927707999209181677e+00,1.272003640000020575e+01,5.881798093417035034e+01,2.444066076590750480e+00
1.000408552253927125e+15,1.936190266465787291e+00,1.269003655000020281e+01,5.607841792625569610e+01,2.451944750087897251e+00
1.009993843022494125e+15,1.944453119559730991e+00,1.267003665000020085e+01,5.350192863817412814e+01,2.459362680257772382e+00
1.019579133791061125e+15,1.952462015585848309e+00,1.265003675000019889e+01,5.109119281654180611e+01,2.466372809408164279e+00
1.029164424559628125e+15,1.960326107650909755e+00,1.262003690000019418e+01,4.879963826945024152e+01,2.473025553870487503e+00
1.038749715328195125e+15,1.967913554391155007e+00,1.260003700000019222e+01,4.666787946989828839e+01,2.479252298032223578e+00
1.048335006096762125e+15,1.975361554643288109e+00,1.257003715000018929e+01,4.463956482381993851e+01,2.485127975107422227e+00
1.057920296865329125e+15,1.982539199278072539e+00,1.255003725000018733e+01,4.274213976266824488e+01,2.490539897243583045e+00
1.067505587633896125e+15,1.989587631529984524e+00,1.253003735000018537e+01,4.094107958669314939e+01,2.495712528868876845e+00
1.077090878402463125e+15,1.996386116625269436e+00,1.250003750000018243e+01,3.924867256987779029e+01,2.500404816554542275e+00
1.086676169171030125e+15,2.003024638317532080e+00,1.248003760000017870e+01,3.764368335089916684e+01,2.504814635655714827e+00
1.096261459939597125e+15,2.009471960733769436e+00,1.245003775000017576e+01,3.613254681187078177e+01,2.508865111026050698e+00
1.105846750708164125e+15,2.015730791500100594e+00,1.243003785000017380e+01,3.469424632658300567e+01,2.512582717985544001e+00
1.115432041476731125e+15,2.021826320489283013e+00,1.241003795000017185e+01,3.333511890219969587e+01,2.515986638019762633e+00
1.125017332245298125e+15,2.027710614411748047e+00,1.238003810000016891e+01,3.205026741292185477e+01,2.519004066043322165e+00
1.134602623013865000e+15,2.033455182948173068e+00,1.236003820000016518e+01,3.083072159284068192e+01,2.521761279970785807e+00
1.144187913782432250e+15,2.039008833599877946e+00,1.234003830000016322e+01,2.967590329157564000e+01,2.524206510426454830e+00
1.153773204550999250e+15,2.044421957049179284e+00,1.231003845000016028e+01,2.857628376926524538e+01,2.526376406107583517e+00
1.163358495319566250e+15,2.049644451559385683e+00,1.229003855000015832e+01,2.753879809781725641e+01,2.528229406698564219e+00
1.172943786088133250e+15,2.054709807971841773e+00,1.227003865000015637e+01,2.654342705128330593e+01,2.529740629210520453e+00
1.182529076856700250e+15,2.059637856906467057e+00,1.224003880000015343e+01,2.560432891653303500e+01,2.531092694924108599e+00
1.192114367625267250e+15,2.064399456604192107e+00,1.222003890000014970e+01,2.471098694646774163e+01,2.532090032724128026e+00
1.201699658393834250e+15,2.069002583607200574e+00,1.219003905000014676e+01,2.385744163544566021e+01,2.532831728295342533e+00
1.211284949162401250e+15,2.073464405241348452e+00,1.217003915000014480e+01,2.304515311903848129e+01,2.533327226867664539e+00
1.220870239930968250e+15,2.077791819487242897e+00,1.215003925000014284e+01,2.227070652859061184e+01,2.533592094437754128e+00
1.230455530699535250e+15,2.081968790536437020e+00,1.212003940000013991e+01,2.153433115021091737e+01,2.533627501725939979e+00
1.240040821468102250e+15,2.086018553977934342e+00,1.210003950000013617e+01,2.082911353268992372e+01,2.533398059597467000e+00
1.249626112236669250e+15,2.089903849312445772e+00,1.208003960000013421e+01,2.016004267865558575e+01,2.532934023026420789e+00
1.259211403005236250e+15,2.093694934574054312e+00,1.206003970000013226e+01,1.951767806257376137e+01,2.532257727355471388e+00
1.268796693773803250e+15,2.097305295063768504e+00,1.203003985000012932e+01,1.890880156802133882e+01,2.531351184386620989e+00
1.278381984542370250e+15,2.100844033073714812e+00,1.201003995000012736e+01,1.831960181322754977e+01,2.530223734988842565e+00
1.287967275310937250e+15,2.104219958913907007e+00,1.199004005000012540e+01,1.776223647978111231e+01,2.528923317440939122e+00
1.297552566079504250e+15,2.107499805517245139e+00,1.196004020000012069e+01,1.722439362252843154e+01,2.527395911802025275e+00
1.307137856848071250e+15,2.110641252705739657e+00,1.194004030000011873e+01,1.671351787021056978e+01,2.525690223117369904e+00
1.316723147616638250e+15,2.113678605689943257e+00,1.192004040000011678e+01,1.622292138644442616e+01,2.523810592119689833e+00
1.326308438385205250e+15,2.116598280502665297e+00,1.190004050000011482e+01,1.575287456899475558e+01,2.521718685184551223e+00
1.335893729153772250e+15,2.119384753029360358e+00,1.187004065000011188e+01,1.530360017069809864e+01,2.519461556080691000e+00
1.345479019922339250e+15,2.122095500336767859e+00,1.185004075000010815e+01,1.487015839944349693e+01,2.517022966811246487e+00
1.355064310690906250e+15,2.124659492442206865e+00,1.183004085000010619e+01,1.445666655789262833e+01,2.514419952543290648e+00
1.364649601459473250e+15,2.127166789256786483e+00,1.181004095000010423e+01,1.405847121357085605e+01,2.511688220655526660e+00
1.374234892228040250e+15,2.129529771331784893e+00,1.178004110000010130e+01,1.367683502371165538e+01,2.508739546390605479e+00
1.383820182996607250e+15,2.131794633043081255e+00,1.176004120000009934e+01,1.331117158260049571e+01,2.505636822616509107e+00
1.393405473765174250e+15,2.133987144486598986e+00,1.174004130000009738e+01,1.295823519341036345e+01,2.502435623188658198e+00
1.402990764533741250e+15,2.136055011810796156e+00,1.172004140000009365e+01,1.262226629917211262e+01,2.499107381662438510e+00
1.412576055302308250e+15,2.138056329504349762e+00,1.170004150000009169e+01,1.229405239117680892e+01,2.495568025548321689e+00
1.422161346070875250e+15,2.139938754750031258e+00,1.168004160000008973e+01,1.198371405272564694e+01,2.491929775910650680e+00
1.431746636839442250e+15,2.141743039163269913e+00,1.165004175000008679e+01,1.168174780648935496e+01,2.488151816728136456e+00
1.441331927608009250e+15,2.143474987554574884e+00,1.163004185000008484e+01,1.139205736185965812e+01,2.484292238895486893e+00
1.450917218376576250e+15,2.145092782622516125e+00,1.161004195000008288e+01,1.111438630587771925e+01,2.480309500332130046e+00
1.460502509145143250e+15,2.146640846668648184e+00,1.159004205000007914e+01,1.084403279712135237e+01,2.476115178877825063e+00
1.470087799913710250e+15,2.148098780326540336e+00,1.157004215000007719e+01,1.058658406977563082e+01,2.471881741825759260e+00
1.479673090682277250e+15,2.149476956880187029e+00,1.155004225000007523e+01,1.033624571721740537e+01,2.467512459984858797e+00
1.489258381450844250e+15,2.150792805746785774e+00,1.153004235000007327e+01,1.009547267972376439e+01,2.463065475150411299e+00
1.498843672219411250e+15,2.152005101823372790e+00,1.151004245000007131e+01,9.865335061892933410e+00,2.458521716312636052e+00
1.508428962987978250e+15,2.153160412810731117e+00,1.149004255000006935e+01,9.638892145822378410e+00,2.453816718379157713e+00
1.518014253756545250e+15,2.154240826561077071e+00,1.146004270000006464e+01,9.424052288703839153e+00,2.449080644237303428e+00
1.527599544525112250e+15,2.155247811116608680e+00,1.144004280000006268e+01,9.215938101887330092e+00,2.444272923694085442e+00
1.537184835293679250e+15,2.156185227053407871e+00,1.142004290000006073e+01,9.012817291451582946e+00,2.439299543436594053e+00
1.546770126062246250e+15,2.157035871303002228e+00,1.140004300000005877e+01,8.819368796191831450e+00,2.434265245811493283e+00
1.556355416830813250e+15,2.157836269402319651e+00,1.138004310000005681e+01,8.631170271846492881e+00,2.429166414644949423e+00
1.565940707599380250e+15,2.158570269460597046e+00,1.136004320000005485e+01,8.450044994624583694e+00,2.423974975964352740e+00
1.575525998367947250e+15,2.159228987241931019e+00,1.134004330000005112e+01,8.274408009183407131e+00,2.418740235197986088e+00
1.585111289136514250e+15,2.159847470749113985e+00,1.132004340000004916e+01,8.104638103729277177e+00,2.413411705091259574e+00
1.594696579905081250e+15,2.160384560305474988e+00,1.130004350000004720e+01,7.939204777898199339e+00,2.407994529643871839e+00
1.604281870673648250e+15,2.160863276638963715e+00,1.128004360000004525e+01,7.781256094772722953e+00,2.402568740124782387e+00
1.613867161442215250e+15,2.161285933494596634e+00,1.126004370000004329e+01,7.627426881795663860e+00,2.396979255631865868e+00
1.623452452210782250e+15,2.161657574608372823e+00,1.124004380000004133e+01,7.477719292704668064e+00,2.391413114796893336e+00
1.633037742979349250e+15,2.161956829834628557e+00,1.122004390000003937e+01,7.333482686867922595e+00,2.385761338678428878e+00
1.642623033747916250e+15,2.162224027187371167e+00,1.120004400000003564e+01,7.192542650705711971e+00,2.380043882415131318e+00
1.652208324516483250e+15,2.162416813221680556e+00,1.119004405000003466e+01,7.057786070599910921e+00,2.374270900215265545e+00
1.661793615285050250e+15,2.162561196152708032e+00,1.117004415000003270e+01,6.926424253769789985e+00,2.368456342134205528e+00
1.671378906053617250e+15,2.162665572241438294e+00,1.115004425000003074e+01,6.798254540027891757e+00,2.362575372849773814e+00
1.680964196822184250e+15,2.162708214634181392e+00,1.113004435000002879e+01,6.675710344736075719e+00,2.356665840433421089e+00
1.690549487590751250e+15,2.162708410095412148e+00,1.111004445000002683e+01,6.555615237533670481e+00,2.350716281895549820e+00
1.700134778359318250e+15,2.162665653928493636e+00,1.109004455000002487e+01,6.439009684551820989e+00,2.344704979199065065e+00
1.709720069127885250e+15,2.162579909096172592e+00,1.107004465000002114e+01,6.326596386664712135e+00,2.338716573773067076e+00
1.719305359896452250e+15,2.162418518154936908e+00,1.105004475000001918e+01,6.216735033091635110e+00,2.332575448877065138e+00
1.728890650665019250e+15,2.162251841751571924e+00,1.104004480000001820e+01,6.110279201600226529e+00,2.326487362555864635e+00
1.738475941433586250e+15,2.162012301684126836e+00,1.102004490000001624e+01,6.006912335561019667e+00,2.320323761130675511e+00
1.748061232202153250e+15,2.161753406879739270e+00,1.100004500000001428e+01,5.907043634687657807e+00,2.314178517221400888e+00
1.757646522970720250e+15,2.161442988220394934e+00,1.098004510000001233e+01,5.809223499072100338e+00,2.307942662481472951e+00
1.767231813739287250e+15,2.161091513664075592e+00,1.096004520000001037e+01,5.715639658011281377e+00,2.301722366129728581e+00
1.776817104507854250e+15,2.160703400068364477e+00,1.094004530000000663e+01,5.623612730486206246e+00,2.295471939276903406e+00
1.786402395276421250e+15,2.160262784387690260e+00,1.093004535000000566e+01,5.533209525963199482e+00,2.289114417830572901e+00
1.795987686044988250e+15,2.159809342872590854e+00,1.091004545000000370e+01,5.447142733081342669e+00,2.282851294498240868e+00
1.805572976813555250e+15,2.159301936491836216e+00,1.089004555000000174e+01,5.362500845142095685e+00,2.276521158348488338e+00
1.815158267582122250e+15,2.158764594291421535e+00,1.087004564999999978e+01,5.280296597485783394e+00,2.270128499192915150e+00
1.824743558350689250e+15,2.158185612338324066e+00,1.086004569999999880e+01,5.199842993166107874e+00,2.263737781250806602e+00
1.834328849119256250e+15,2.157581522540552577e+00,1.084004579999999685e+01,5.122451738848707414e+00,2.257386154478805196e+00
1.843914139887823250e+15,2.156951802864516043e+00,1.082004589999999311e+01,5.045941072716855658e+00,2.250961621621537567e+00
1.853499430656390250e+15,2.156266281927383233e+00,1.080004599999999115e+01,4.972734000370853558e+00,2.244496125953429289e+00
1.863084721424957250e+15,2.155579815648459796e+00,1.079004604999999017e+01,4.900451650076755428e+00,2.238137773541490905e+00
1.872670012193524250e+15,2.154835686419415808e+00,1.077004614999998822e+01,4.830483791671765559e+00,2.231626122562421877e+00
1.882255302962091250e+15,2.154073798592247346e+00,1.075004624999998626e+01,4.762703780484542015e+00,2.225159631597064980e+00
1.891840593730658250e+15,2.153285362802291658e+00,1.074004629999998528e+01,4.696488933623589546e+00,2.218727589214864349e+00
1.901425884499225250e+15,2.152463542193078894e+00,1.072004639999998332e+01,4.631591779167557377e+00,2.212237397836985142e+00
1.911011175267792250e+15,2.151603967541761531e+00,1.070004649999997959e+01,4.568450648011230797e+00,2.205698983051606721e+00
1.920596466036359250e+15,2.150731111894331526e+00,1.069004654999997861e+01,4.507116258516489893e+00,2.199232778254583742e+00
1.930181756804926250e+15,2.149837752936473834e+00,1.067004664999997665e+01,4.447501080463707623e+00,2.192777620862873089e+00
1.939767047573493250e+15,2.148898054203376873e+00,1.065004674999997469e+01,4.388548685531834082e+00,2.186211327539085314e+00
1.949352338342060250e+15,2.147955165463030447e+00,1.064004679999997371e+01,4.331474661661474101e+00,2.179739134765289688e+00
1.958937629110627250e+15,2.146983826268507478e+00,1.062004689999997176e+01,4.276406660609644916e+00,2.173282627978083692e+00
1.968522919879194250e+15,2.145986039899517195e+00,1.061004694999997078e+01,4.222207496252079473e+00,2.166760836659270772e+00
1.978108210647761250e+15,2.144950993775725845e+00,1.059004704999996882e+01,4.169267867761822011e+00,2.160211448104315757e+00
1.987693501416328250e+15,2.143908121380086573e+00,1.057004714999996509e+01,4.117721241262893628e+00,2.153734633008485222e+00
1.997278792184895250e+15,2.142846349119706506e+00,1.056004719999996411e+01,4.067440631792123895e+00,2.147253860529962033e+00
2.006864082953462250e+15,2.141747925871309466e+00,1.054004729999996215e+01,4.017903165367616936e+00,2.140707771734379428e+00
2.016449373722029250e+15,2.140637278439752045e+00,1.053004734999996117e+01,3.970209424031899026e+00,2.134216277698619990e+00
2.026034664490596250e+15,2.139516731544570671e+00,1.051004744999995921e+01,3.923657597906314187e+00,2.127778912074345996e+00
2.035619955259163250e+15,2.138368833638245814e+00,1.050004749999995823e+01,3.877925485891671187e+00,2.121274376935189387e+00
2.045205246027730250e+15,2.137186948279960141e+00,1.048004759999995628e+01,3.832648877711879898e+00,2.114749551651360804e+00
2.054790536796297250e+15,2.136006016997447077e+00,1.047004764999995530e+01,3.789450123877013965e+00,2.108308793089914701e+00
2.064375827564864500e+15,2.134806881450892035e+00,1.045004774999995512e+01,3.746927157590669299e+00,2.101869997638048382e+00
2.073961118333431500e+15,2.133572132713526859e+00,1.044004779999995591e+01,3.704940503189185552e+00,2.095357319803741625e+00
2.083546409101998500e+15,2.132335076964333886e+00,1.042004789999995573e+01,3.664392099098210842e+00,2.088917709889344998e+00
2.093131699870565500e+15,2.131079830278674425e+00,1.041004794999995653e+01,3.624921621000908534e+00,2.082509200682765904e+00
2.102716990639132500e+15,2.129808757143809128e+00,1.039004804999995635e+01,3.586110227191917410e+00,2.076074534756580103e+00
2.112302281407699500e+15,2.128512915017008567e+00,1.038004809999995715e+01,3.547904636487309027e+00,2.069621699014082772e+00
2.121887572176266500e+15,2.127221774810893251e+00,1.036004819999995696e+01,3.510481012796430988e+00,2.063259224264232916e+00
2.131472862944833500e+15,2.125920104667617494e+00,1.035004824999995598e+01,3.474666544462787332e+00,2.056940906774344491e+00
