rhoc,M,R,Lambda,I
4.764604248132946250e+14,5.520295954864521404e-01,1.223003885000015067e+01,5.231626579821803898e+04,3.887975292194836285e-01
4.858108109174907500e+14,5.726944776195710407e-01,1.220003900000014774e+01,4.380191241476648429e+04,4.089340072255923664e-01
4.951611970216868750e+14,5.934987027250331337e-01,1.217003915000014480e+01,3.683026989714894444e+04,4.294952063997418135e-01
5.045115831258829375e+14,6.144287025667294344e-01,1.214003930000014186e+01,3.109294526931930886e+04,4.504678654767389490e-01
5.138619692300790000e+14,6.354754659286637741e-01,1.212003940000013991e+01,2.635080331142870273e+04,4.718408137607242314e-01
5.232123553342751250e+14,6.566595821213271345e-01,1.210003950000013617e+01,2.240846450556966374e+04,4.936265123261543430e-01
5.325627414384712500e+14,6.779115007811860050e-01,1.209003955000013519e+01,1.912561349087803683e+04,5.157536332536452051e-01
5.419131275426673125e+14,6.992171924959493801e-01,1.207003965000013324e+01,1.638340744125965648e+04,5.382063766490298162e-01
5.512635136468634375e+14,7.205527897226763345e-01,1.206003970000013226e+01,1.408254079534924313e+04,5.609455506326890273e-01
5.606138997510595000e+14,7.419102088538417350e-01,1.205003975000013128e+01,1.214540661555052247e+04,5.839631425547279209e-01
5.699642858552556250e+14,7.632687355166090093e-01,1.204003980000013030e+01,1.050840942447612179e+04,6.072209347444698091e-01
5.793146719594517500e+14,7.846191060574834175e-01,1.203003985000012932e+01,9.119796510759475495e+03,6.307098549699109435e-01
5.886650580636477500e+14,8.059453116405806972e-01,1.202003990000012834e+01,7.939207089950723457e+03,6.544048674403605270e-01
5.980154441678438750e+14,8.272268644259159753e-01,1.201003995000012736e+01,6.931675616415440345e+03,6.782726207192117940e-01
6.073658302720400000e+14,8.484447908403607297e-01,1.200004000000012638e+01,6.069449820352478127e+03,7.022827607867199173e-01
6.167162163762361250e+14,8.695870271750119063e-01,1.199004005000012540e+01,5.329692409377952572e+03,7.264147809193298722e-01
6.260666024804322500e+14,8.906425543182543425e-01,1.199004005000012540e+01,4.692389296282748546e+03,7.506486442263634595e-01
6.354169885846282500e+14,9.116611487395039903e-01,1.198004010000012265e+01,4.140963004292436381e+03,7.750308817431839081e-01
6.447673746888243750e+14,9.325762450219985400e-01,1.198004010000012265e+01,3.663809797586321110e+03,7.994845517445816618e-01
6.541177607930205000e+14,9.533566469189395098e-01,1.197004015000012167e+01,3.249548552553439094e+03,8.239472806628845847e-01
6.634681468972165000e+14,9.740083206262867277e-01,1.196004020000012069e+01,2.889172984371311941e+03,8.484317218965531371e-01
6.728185330014127500e+14,9.945116642493961878e-01,1.196004020000012069e+01,2.575090025099384093e+03,8.729048362185370946e-01
6.821689191056087500e+14,1.014844616571511704e+00,1.195004025000011971e+01,2.300465938525897400e+03,8.973208371243787118e-01
6.915193052098048750e+14,1.034992812680183061e+00,1.195004025000011971e+01,2.059956748316596986e+03,9.216550571822381688e-01
7.008696913140010000e+14,1.055074378129841728e+00,1.194004030000011873e+01,1.847674499975869367e+03,9.460520850896373402e-01
7.102200774181970000e+14,1.074977292702675502e+00,1.194004030000011873e+01,1.660674472437712666e+03,9.703566726137476950e-01
7.195704635223932500e+14,1.094666924848087586e+00,1.193004035000011775e+01,1.495936638561690415e+03,9.945210018196110058e-01
7.289208496265892500e+14,1.114144264460266598e+00,1.192004040000011678e+01,1.350457654149196060e+03,1.018545055059074445e+00
7.382712357307853750e+14,1.133378970306875511e+00,1.192004040000011678e+01,1.221690815961989983e+03,1.042368574977004636e+00
7.476216218349815000e+14,1.152548476985249870e+00,1.191004045000011580e+01,1.106454314450956645e+03,1.066204490278293671e+00
7.569720079391775000e+14,1.171479830909442521e+00,1.191004045000011580e+01,1.004256316775324422e+03,1.089848459104258538e+00
7.663223940433737500e+14,1.190146548482220235e+00,1.190004050000011482e+01,9.133059916552939512e+02,1.113238043504415131e+00
7.756727801475697500e+14,1.208544576282685856e+00,1.189004055000011384e+01,8.322222144944173579e+02,1.136366517762132045e+00
7.850231662517658750e+14,1.226874637134145241e+00,1.188004060000011286e+01,7.589972707995963219e+02,1.159472838001584849e+00
7.943735523559620000e+14,1.244930034109605899e+00,1.188004060000011286e+01,6.936706801850034481e+02,1.182302093762305439e+00
8.037239384601580000e+14,1.262694822033301412e+00,1.187004065000011188e+01,6.350965343773580116e+02,1.204818073645084864e+00
8.130743245643541250e+14,1.280265534844907904e+00,1.186004070000011090e+01,5.822672154363896198e+02,1.227130293861283805e+00
8.224247106685502500e+14,1.297669390660973088e+00,1.185004075000010815e+01,5.345776785070713686e+02,1.249291430208564924e+00
8.317750967727463750e+14,1.314753926307409948e+00,1.184004080000010717e+01,4.916610077389478306e+02,1.271068787662202437e+00
8.411254828769425000e+14,1.331580612447467837e+00,1.184004080000010717e+01,4.528584109044314232e+02,1.292543117229972616e+00
8.504758689811385000e+14,1.348275236883697659e+00,1.183004085000010619e+01,4.175850414903654837e+02,1.313877783931059584e+00
8.598262550853346250e+14,1.364637813467987737e+00,1.182004090000010521e+01,3.856557526791917212e+02,1.334799739671145735e+00
8.691766411895307500e+14,1.380758470541798566e+00,1.181004095000010423e+01,3.567287673266960155e+02,1.355445120257210645e+00
8.785270272937268750e+14,1.396706384157924585e+00,1.180004100000010325e+01,3.302578561580613155e+02,1.375845244883240781e+00
8.878774133979228750e+14,1.412333624122425579e+00,1.179004105000010227e+01,3.062828631986320715e+02,1.395854218996108731e+00
8.972277995021190000e+14,1.427745220864312437e+00,1.178004110000010130e+01,2.843846094038109413e+02,1.415592859517834423e+00
9.065781856063151250e+14,1.442958048968425055e+00,1.177004115000010032e+01,2.643190812087821655e+02,1.435063693316480427e+00
9.159285717105112500e+14,1.457815566880808600e+00,1.176004120000009934e+01,2.460696388514070634e+02,1.454054746889930527e+00
9.252789578147073750e+14,1.472549085862509211e+00,1.175004125000009836e+01,2.292274958843450179e+02,1.472877736024651885e+00
9.346293439189033750e+14,1.486992823136634501e+00,1.173004135000009640e+01,2.138427977955259394e+02,1.491309738668072704e+00
9.439797300230995000e+14,1.501142291303638743e+00,1.172004140000009365e+01,1.997784089616300207e+02,1.509340034475836534e+00
9.533301161272956250e+14,1.515149487115061699e+00,1.171004145000009267e+01,1.867306473443954360e+02,1.527144596899159268e+00
9.626805022314917500e+14,1.528802622461467697e+00,1.170004150000009169e+01,1.748156018205504836e+02,1.544469077019966052e+00
9.720308883356877500e+14,1.542322654377609625e+00,1.169004155000009071e+01,1.637728272351308760e+02,1.561607724781554074e+00
9.813812744398838750e+14,1.555535397968737410e+00,1.168004160000008973e+01,1.536226625270950308e+02,1.578280321351889892e+00
9.907316605440800000e+14,1.568494410575270503e+00,1.166004170000008777e+01,1.442587790483538583e+02,1.594597714811683442e+00
1.000082046648276125e+15,1.581292090904541370e+00,1.165004175000008679e+01,1.355549346773969717e+02,1.610673624421677719e+00
1.009432432752472250e+15,1.593724344765399703e+00,1.164004180000008581e+01,1.275795449756331266e+02,1.626221712593171720e+00
1.018782818856668250e+15,1.606086261698178808e+00,1.162004190000008386e+01,1.200952166325639752e+02,1.641639189739979798e+00
1.028133204960864375e+15,1.618074617117241099e+00,1.161004195000008288e+01,1.132250478431109570e+02,1.656513209051067026e+00
1.037483591065060500e+15,1.629940245196135340e+00,1.160004200000008190e+01,1.067922333340028018e+02,1.671187308082695333e+00
1.046833977169256625e+15,1.641509362016949636e+00,1.158004210000007816e+01,1.008592296401164674e+02,1.685426603503146215e+00
1.056184363273452750e+15,1.652880222574011571e+00,1.157004215000007719e+01,9.531991328143971032e+01,1.699342940956021675e+00
1.065534749377648750e+15,1.664013132863871203e+00,1.156004220000007621e+01,9.016185435474393728e+01,1.712889295259628408e+00
1.074885135481844875e+15,1.674917636107424945e+00,1.154004230000007425e+01,8.536246197752980436e+01,1.726093743054859964e+00
1.084235521586041000e+15,1.685640503560026593e+00,1.153004235000007327e+01,8.087640830404100711e+01,1.739012261365765033e+00
1.093585907690237125e+15,1.696099292585350193e+00,1.151004245000007131e+01,7.669878411160522091e+01,1.751531851562016850e+00
1.102936293794433125e+15,1.706388266278272559e+00,1.150004250000007033e+01,7.277895424621404175e+01,1.763749162444031571e+00
1.112286679898629250e+15,1.716405962449176315e+00,1.149004255000006935e+01,6.913507560360199022e+01,1.775570109261240148e+00
1.121637066002825375e+15,1.726291700817935704e+00,1.147004265000006562e+01,6.570248815495617123e+01,1.787163401581673083e+00
1.130987452107021500e+15,1.735878493992394800e+00,1.146004270000006464e+01,6.250869475935807884e+01,1.798288259187623916e+00
1.140337838211217500e+15,1.745353812789542269e+00,1.144004280000006268e+01,5.949447731830650810e+01,1.809223986272676665e+00
1.149688224315413500e+15,1.754544386104578413e+00,1.143004285000006170e+01,5.668871711016462456e+01,1.819732185476938158e+00
1.159038610419609750e+15,1.763608818934226274e+00,1.141004295000005975e+01,5.402781000089073871e+01,1.829999506653922081e+00
1.168388996523806000e+15,1.772401894444161519e+00,1.140004300000005877e+01,5.155073520813030541e+01,1.839862080287747448e+00
1.177739382628002000e+15,1.781062960156096553e+00,1.138004310000005681e+01,4.920747915164795927e+01,1.849476172984308331e+00
1.187089768732198000e+15,1.789486161430592581e+00,1.137004315000005583e+01,4.700723545393538672e+01,1.858738885585799805e+00
1.196440154836394000e+15,1.797756706276457006e+00,1.135004325000005387e+01,4.492845573392924052e+01,1.867727269004623381e+00
1.205790540940590250e+15,1.805821671877742896e+00,1.134004330000005112e+01,4.297542515974144095e+01,1.876406431011223841e+00
1.215140927044786500e+15,1.813709239072875512e+00,1.132004340000004916e+01,4.113066375200477864e+01,1.884779688707358458e+00
1.224491313148982500e+15,1.821409146130959167e+00,1.130004350000004720e+01,3.938779111279893641e+01,1.892834208532560680e+00
1.233841699253178500e+15,1.828930885372455517e+00,1.129004355000004622e+01,3.774946989598146274e+01,1.900637606481989872e+00
1.243192085357374500e+15,1.836302582737899147e+00,1.127004365000004427e+01,3.619181484542088612e+01,1.908155243441297610e+00
1.252542471461570750e+15,1.843440083100868598e+00,1.126004370000004329e+01,3.473226201604005325e+01,1.915323864925023933e+00
1.261892857565767000e+15,1.850489246982424341e+00,1.124004380000004133e+01,3.333203029796391093e+01,1.922304950227908815e+00
1.271243243669963000e+15,1.857274223244278932e+00,1.123004385000004035e+01,3.202605327076314978e+01,1.928909428545079630e+00
1.280593629774159000e+15,1.863994358751468017e+00,1.121004395000003662e+01,3.077146375082222107e+01,1.935337349930322359e+00
1.289944015878355000e+15,1.870474653292925504e+00,1.119004405000003466e+01,2.959715574286946804e+01,1.941428968528885912e+00
1.299294401982551250e+15,1.876847069744041141e+00,1.118004410000003368e+01,2.847171410465905694e+01,1.947313279854119950e+00
1.308644788086747500e+15,1.883037009084270741e+00,1.116004420000003172e+01,2.740726684001761981e+01,1.952914975560930078e+00
1.317995174190943500e+15,1.889078638917867758e+00,1.115004425000003074e+01,2.639949701063709497e+01,1.958289520431608421e+00
1.327345560295139500e+15,1.894964518492244787e+00,1.113004435000002879e+01,2.543568977015678456e+01,1.963350201936848949e+00
1.336695946399335500e+15,1.900670569125268328e+00,1.111004445000002683e+01,2.453122341768810344e+01,1.968197536649269441e+00
1.346046332503531750e+15,1.906300018213326064e+00,1.110004450000002585e+01,2.365521449095693640e+01,1.972837847472484585e+00
1.355396718607727750e+15,1.911718927884421548e+00,1.108004460000002211e+01,2.283082711762933315e+01,1.977192352403658759e+00
1.364747104711924000e+15,1.917036998607669629e+00,1.106004470000002016e+01,2.204170232125215279e+01,1.981342481644950748e+00
1.374097490816120000e+15,1.922206458202705859e+00,1.105004475000001918e+01,2.129163558106651877e+01,1.985268917304891190e+00
1.383447876920316000e+15,1.927217702971559810e+00,1.103004485000001722e+01,2.058020665277285488e+01,1.988956948208414621e+00
1.392798263024512250e+15,1.932133874126513273e+00,1.102004490000001624e+01,1.989309414486197625e+01,1.992440302163006161e+00
1.402148649128708250e+15,1.936861702027193655e+00,1.100004500000001428e+01,1.924596454549687152e+01,1.995673733826934138e+00
1.411499035232904500e+15,1.941513175400418678e+00,1.098004510000001233e+01,1.862212965439880819e+01,1.998726163967948777e+00
1.420849421337100500e+15,1.946023031918292956e+00,1.097004515000001135e+01,1.803042971857636445e+01,2.001600027326684295e+00
1.430199807441296500e+15,1.950377692486012782e+00,1.095004525000000761e+01,1.746455407690389805e+01,2.004202938715866189e+00
1.439550193545492750e+15,1.954649973219400261e+00,1.093004535000000566e+01,1.692099057513271276e+01,2.006649413184035780e+00
1.448900579649688750e+15,1.958758020220811913e+00,1.092004540000000468e+01,1.640563069374459459e+01,2.008885800240964858e+00
1.458250965753885000e+15,1.962782640665889478e+00,1.090004550000000272e+01,1.590654028688469879e+01,2.010924851735447660e+00
1.467601351858081000e+15,1.966688525900555096e+00,1.089004555000000174e+01,1.543198488629670351e+01,2.012818296415228581e+00
1.476951737962277000e+15,1.970454195198592329e+00,1.087004564999999978e+01,1.498123139546340532e+01,2.014502280542055601e+00
1.486302124066473250e+15,1.974149699187216722e+00,1.085004574999999782e+01,1.454099779949842208e+01,2.016021263103906502e+00
1.495652510170669250e+15,1.977689782422918485e+00,1.084004579999999685e+01,1.412531927234158857e+01,2.017338728828748096e+00
1.505002896274865500e+15,1.981152614201963980e+00,1.082004589999999311e+01,1.372425726240480159e+01,2.018511034082581812e+00
1.514353282379061500e+15,1.984510886415518760e+00,1.081004594999999213e+01,1.333749161996975019e+01,2.019512847756408824e+00
1.523703668483257500e+15,1.987716684326211514e+00,1.079004604999999017e+01,1.297330037477600584e+01,2.020309879406676057e+00
1.533054054587453750e+15,1.990881197689521098e+00,1.077004614999998822e+01,1.261708982912307597e+01,2.020983803829232262e+00
1.542404440691649750e+15,1.993928947994676237e+00,1.076004619999998724e+01,1.227709763691658118e+01,2.021522697653693079e+00
1.551754826795845750e+15,1.996853432586266575e+00,1.074004629999998528e+01,1.195143063405690143e+01,2.021871830341836596e+00
1.561105212900042000e+15,1.999715373069935076e+00,1.073004634999998430e+01,1.163461575024141226e+01,2.022078665881140935e+00
1.570455599004238000e+15,2.002463195044787536e+00,1.071004644999998234e+01,1.133560448597240367e+01,2.022165628445702801e+00
1.579805985108434250e+15,2.005115541355400488e+00,1.069004654999997861e+01,1.104466497898692978e+01,2.022078219526355802e+00
1.589156371212630250e+15,2.007692116635557689e+00,1.068004659999997763e+01,1.076360901957455418e+01,2.021857803799140374e+00
1.598506757316826250e+15,2.010164499319821108e+00,1.066004669999997567e+01,1.049655364662468848e+01,2.021532962766344976e+00
1.607857143421022500e+15,2.012568157726489115e+00,1.065004674999997469e+01,1.023665644777912220e+01,2.021063235441051820e+00
1.617207529525218500e+15,2.014870004367769418e+00,1.063004684999997274e+01,9.986750250388706007e+00,2.020424747352021821e+00
1.626557915629414750e+15,2.017074336870740225e+00,1.062004689999997176e+01,9.750196808309368635e+00,2.019692123083439483e+00
1.635908301733610750e+15,2.019230010229107641e+00,1.060004699999996980e+01,9.514146195685569296e+00,2.018834419785616507e+00
1.645258687837806750e+15,2.021300692443768199e+00,1.058004709999996784e+01,9.290999601371302319e+00,2.017879783664089821e+00
1.654609073942003000e+15,2.023257108939199078e+00,1.057004714999996509e+01,9.077380653091612572e+00,2.016776298691461466e+00
1.663959460046199000e+15,2.025177925403782275e+00,1.055004724999996313e+01,8.867979035173041424e+00,2.015567246976387672e+00
1.673309846150395250e+15,2.027007411685289195e+00,1.054004729999996215e+01,8.667253097607733991e+00,2.014260023224674345e+00
1.682660232254591250e+15,2.028747794112005121e+00,1.052004739999996019e+01,8.474630761776751342e+00,2.012849815845198620e+00
1.692010618358787250e+15,2.030442715005762455e+00,1.051004744999995921e+01,8.285789979927685067e+00,2.011305675822127270e+00
1.701361004462983500e+15,2.032054587365272891e+00,1.049004754999995725e+01,8.105164885201446623e+00,2.009678608642845976e+00
1.710711390567179500e+15,2.033573931630725529e+00,1.048004759999995628e+01,7.932554392865417192e+00,2.007952750575081158e+00
1.720061776671375500e+15,2.035070749283119707e+00,1.046004769999995609e+01,7.761699462910639724e+00,2.006143644779284418e+00
1.729412162775571750e+15,2.036472005560170384e+00,1.045004774999995512e+01,7.599252093164086119e+00,2.004217579527074466e+00
1.738762548879767750e+15,2.037800964200772835e+00,1.043004784999995671e+01,7.442383841430723734e+00,2.002230065346883858e+00
1.748112934983964000e+15,2.039082307227406687e+00,1.042004789999995573e+01,7.288819204845863098e+00,2.000098931909874977e+00
1.757463321088160000e+15,2.040289530423730291e+00,1.040004799999995555e+01,7.140892386360166100e+00,1.997901913584806399e+00
1.766813707192356000e+15,2.041438205213888857e+00,1.039004804999995635e+01,6.998379017080369024e+00,1.995675446858795388e+00
1.776164093296552250e+15,2.042539528135846272e+00,1.037004814999995617e+01,6.858247359335690518e+00,1.993323088996411530e+00
1.785514479400748250e+15,2.043568851305589629e+00,1.036004819999995696e+01,6.724783480824624959e+00,1.990881347377204458e+00
1.794864865504944500e+15,2.044526548344309358e+00,1.034004829999995678e+01,6.595735867587857015e+00,1.988370973436416334e+00
1.804215251609140500e+15,2.045446834783981149e+00,1.033004834999995580e+01,6.469138206929437196e+00,1.985779519695983097e+00
1.813565637713336500e+15,2.046313217952171470e+00,1.031004844999995740e+01,6.346919214635858175e+00,1.983129861001778016e+00
1.822916023817532750e+15,2.047102284148713203e+00,1.030004849999995642e+01,6.229343485329334129e+00,1.980390969608504026e+00
1.832266409921728750e+15,2.047863377095947346e+00,1.028004859999995624e+01,6.114851220539431864e+00,1.977618328071516496e+00
1.841616796025925000e+15,2.048575075334614137e+00,1.027004864999995704e+01,6.002668686076960469e+00,1.974767250383385964e+00
1.850967182130121000e+15,2.049210293562485852e+00,1.025004874999995685e+01,5.895071743136369946e+00,1.971826320148863054e+00
1.860317568234317000e+15,2.049816440447596921e+00,1.024004879999995765e+01,5.790944789340603194e+00,1.968879422843696325e+00
1.869667954338513250e+15,2.050361194002466636e+00,1.023004884999995667e+01,5.688360638384350132e+00,1.965789706635030054e+00
1.879018340442709250e+15,2.050860519710344221e+00,1.021004894999995649e+01,5.589882808466558828e+00,1.962688507550817141e+00
1.888368726546905500e+15,2.051322589699613008e+00,1.020004899999995729e+01,5.494540011112894362e+00,1.959589736131394755e+00
1.897719112651101500e+15,2.051737618041808542e+00,1.018004909999995711e+01,5.401072905601514762e+00,1.956348804082868931e+00
1.907069498755297500e+15,2.052094047932177201e+00,1.017004914999995790e+01,5.310692902250117697e+00,1.953056269500875297e+00
1.916419884859493750e+15,2.052413153240901789e+00,1.015004924999995772e+01,5.223439669009069419e+00,1.949763303675035031e+00
1.925770270963689750e+15,2.052691655560631823e+00,1.014004929999995674e+01,5.137679830378454326e+00,1.946388989332364705e+00
1.935120657067885750e+15,2.052943093506304884e+00,1.013004934999995754e+01,5.054409064838529808e+00,1.943000378487214519e+00
1.944471043172082000e+15,2.053125322488291715e+00,1.011004944999995736e+01,4.974320938428362204e+00,1.939522310074762501e+00
1.953821429276278000e+15,2.053284587988639665e+00,1.010004949999995816e+01,4.896403001851984627e+00,1.936049557766253759e+00
1.963171815380474250e+15,2.053395423526073849e+00,1.009004954999995718e+01,4.819076839545152424e+00,1.932464090031397186e+00
1.972522201484670250e+15,2.053483922257388627e+00,1.007004964999995700e+01,4.744770838176787464e+00,1.928906315925279724e+00
1.981872587588866250e+15,2.053517574429362114e+00,1.006004969999995780e+01,4.673185358480146157e+00,1.925295834255052796e+00
1.991222973693062500e+15,2.053525135976593141e+00,1.004004979999995761e+01,4.602273105540167109e+00,1.921628280908483255e+00
2.000573359797258500e+15,2.053488897595003415e+00,1.003004984999995841e+01,4.533734884858706238e+00,1.917904197828997903e+00
2.009923745901454750e+15,2.053420129168135766e+00,1.002004989999995743e+01,4.467277139967174016e+00,1.914182104771630755e+00
2.019274132005650750e+15,2.053314950048565457e+00,1.000004999999995725e+01,4.402879023464679520e+00,1.910424593678783589e+00
2.028624518109846750e+15,2.053181775640138707e+00,9.990050049999958048e+00,4.339316500874829785e+00,1.906605446550114324e+00
2.037974904214043000e+15,2.053009153957340072e+00,9.980050099999958846e+00,4.277456237445809606e+00,1.902761893858657016e+00
2.047325290318239000e+15,2.052806146963007450e+00,9.960050199999958664e+00,4.217669015813028999e+00,1.898920449275847133e+00
2.056675676422435250e+15,2.052581457166764434e+00,9.950050249999957686e+00,4.159015368950035096e+00,1.895039781053776462e+00
2.066026062526631250e+15,2.052314016490983217e+00,9.940050299999958483e+00,4.101807255955895570e+00,1.891096701884078080e+00
2.075376448630827250e+15,2.052022849396603732e+00,9.930050349999959280e+00,4.046452363023209209e+00,1.887167607239711886e+00
2.084726834735023250e+15,2.051703697347220245e+00,9.910050449999959099e+00,3.992814097781921312e+00,1.883235185496568764e+00
