rhoc,R,M,Lambda
9.725165299511797500e+14,1.244003779999995096e+01,1.800810064232457153e+00,8.395272197163448880e+01
9.922143333709476250e+14,1.240003799999995238e+01,1.821302877302818590e+00,7.539527887208838308e+01
1.011912136790715500e+15,1.236003819999995201e+01,1.840788118840983589e+00,6.793756203197698085e+01
1.031609940210483375e+15,1.232003839999995165e+01,1.859318169489977413e+00,6.142935069323252861e+01
1.051307743630251250e+15,1.228003859999995129e+01,1.876986860997264639e+00,5.570045517223054787e+01
1.071005547050019125e+15,1.224003879999995270e+01,1.893769222035252886e+00,5.066446389413443541e+01
1.090703350469787000e+15,1.220003899999995234e+01,1.909678470417983664e+00,4.621783842479403859e+01
1.110401153889554875e+15,1.214003929999995357e+01,1.924786070002783678e+00,4.227208704604426259e+01
1.130098957309322750e+15,1.210003949999995321e+01,1.939066630826599136e+00,3.877027294689845860e+01
1.149796760729090500e+15,1.206003969999995284e+01,1.952577401531703005e+00,3.565144385586077647e+01
1.169494564148858500e+15,1.202003989999995248e+01,1.965367980546826931e+00,3.286448429163178275e+01
1.189192367568626500e+15,1.198004009999995390e+01,1.977423820275216348e+00,3.036422979580231640e+01
1.208890170988394500e+15,1.194004029999995353e+01,1.988806842733733315e+00,2.811855429726973199e+01
1.228587974408162250e+15,1.188004059999995476e+01,1.999517357187951871e+00,2.609884192439168515e+01
1.248285777827930000e+15,1.184004079999995440e+01,2.009611451623980916e+00,2.427304225556165207e+01
1.267983581247698000e+15,1.180004099999995404e+01,2.019076519735422792e+00,2.262270332533130812e+01
1.287681384667466000e+15,1.176004119999995368e+01,2.027976562334850019e+00,2.112582826292450378e+01
1.307379188087233750e+15,1.172004139999995509e+01,2.036297220501667393e+00,1.976657044376078787e+01
1.327076991507001500e+15,1.168004159999995473e+01,2.044082481277653685e+00,1.852851403396789109e+01
1.346774794926769500e+15,1.164004179999995436e+01,2.051341392388957630e+00,1.739908189263243443e+01
1.366472598346537500e+15,1.158004209999995560e+01,2.058104113074766151e+00,1.636561982590799147e+01
1.386170401766305250e+15,1.154004229999995523e+01,2.064435527206707643e+00,1.541669346231475579e+01
1.405868205186073250e+15,1.150004249999995665e+01,2.070277438518750568e+00,1.454751217618478876e+01
1.425566008605841000e+15,1.146004269999995628e+01,2.075695285739111107e+00,1.374901015556182138e+01
1.445263812025609000e+15,1.142004289999995592e+01,2.080675374812257505e+00,1.301434801114661788e+01
1.464961615445376750e+15,1.138004309999995556e+01,2.085272119357565845e+00,1.233765452246065308e+01
1.484659418865144750e+15,1.134004329999995697e+01,2.089469077105941874e+00,1.171156322563200192e+01
1.504357222284912750e+15,1.130004349999995661e+01,2.093332841400041833e+00,1.113118146319260759e+01
1.524055025704680500e+15,1.126004369999995625e+01,2.096810397442950613e+00,1.059378303889785755e+01
1.543752829124448500e+15,1.122004389999995766e+01,2.099962401148266267e+00,1.009599856222346581e+01
1.563450632544216250e+15,1.118004409999995730e+01,2.102793705305562089e+00,9.634595031166906409e+00
1.583148435963984250e+15,1.114004429999995693e+01,2.105317294798626726e+00,9.202756438793549876e+00
1.602846239383752000e+15,1.110004449999995835e+01,2.107561418602840408e+00,8.800688985407777665e+00
1.622544042803520000e+15,1.106004469999995798e+01,2.109511186799413629e+00,8.427922177859731079e+00
1.642241846223287750e+15,1.104004479999995780e+01,2.111194874688382850e+00,8.078543620759734978e+00
1.661939649643055750e+15,1.100004499999995744e+01,2.112625230573657920e+00,7.751244390227101100e+00
1.681637453062823500e+15,1.096004519999995885e+01,2.113804071148351227e+00,7.445404040054566686e+00
1.701335256482591500e+15,1.092004539999995849e+01,2.114770277623205796e+00,7.160019219845463745e+00
1.721033059902359500e+15,1.088004559999995813e+01,2.115492297621662132e+00,6.890931929327443584e+00
1.740730863322127250e+15,1.084004579999995954e+01,2.116016572360132297e+00,6.637448585924261124e+00
1.760428666741895250e+15,1.082004589999995936e+01,2.116322293637893370e+00,6.400424876022811738e+00
1.780126470161663000e+15,1.078004609999995900e+01,2.116446847922977881e+00,6.177495283894277378e+00
1.799824273581431000e+15,1.074004629999995863e+01,2.116386923938350151e+00,5.967224517482486945e+00
1.819522077001198750e+15,1.070004649999996005e+01,2.116143047147605483e+00,5.768365904931657795e+00
1.839219880420966750e+15,1.068004659999995987e+01,2.115742656776565145e+00,5.581674782211430319e+00
1.858917683840734500e+15,1.064004679999995950e+01,2.115173554817428414e+00,5.404534597135928209e+00
1.878615487260502500e+15,1.060004699999995914e+01,2.114455843807031332e+00,5.237783463566302977e+00
1.898313290680270250e+15,1.058004709999996074e+01,2.113584069464617521e+00,5.079735538228751679e+00
1.918011094100038250e+15,1.054004729999996037e+01,2.112597066179464189e+00,4.930344496996335479e+00
1.937708897519806250e+15,1.050004749999996001e+01,2.111457148470274436e+00,4.788647152928516171e+00
1.957406700939574000e+15,1.048004759999995983e+01,2.110198518243493027e+00,4.653791562374243185e+00
1.977104504359342000e+15,1.044004779999995947e+01,2.108821379072646440e+00,4.526630268559410197e+00
1.996802307779109750e+15,1.042004789999995928e+01,2.107341201008885445e+00,4.405560555429689273e+00
2.016500111198877750e+15,1.038004809999996070e+01,2.105735038507497325e+00,4.290491546415700519e+00
2.036197914618645500e+15,1.036004819999996052e+01,2.104035556276394825e+00,4.181237192944445624e+00
2.055895718038413500e+15,1.032004839999996015e+01,2.102242571662857884e+00,4.076408661083831930e+00
2.075593521458181250e+15,1.030004849999995997e+01,2.100354929893014866e+00,3.977314241733421518e+00
2.095291324877949250e+15,1.026004869999995961e+01,2.098384023678321331e+00,3.883099434802510963e+00
2.114989128297717000e+15,1.024004879999996120e+01,2.096331912427798816e+00,3.792867930011345479e+00
2.134686931717485000e+15,1.020004899999996084e+01,2.094199640748148017e+00,3.707341536043587737e+00
2.154384735137253000e+15,1.018004909999996066e+01,2.091977990890430128e+00,3.625073338447631244e+00
2.174082538557020750e+15,1.016004919999996048e+01,2.089716336648029138e+00,3.547481414742682304e+00
