rhoc,R,M,Lambda
1.222365537968213500e+15,1.204003979999995266e+01,2.142096455321786497e+00,1.627422637047189724e+01
1.238212609999455000e+15,1.202003989999995248e+01,2.149829012021555297e+00,1.534843928798137824e+01
1.254059682030696500e+15,1.198004009999995390e+01,2.157147523085500840e+00,1.449028903088704290e+01
1.269906754061938000e+15,1.194004029999995353e+01,2.163991185556633834e+00,1.370296822871210374e+01
1.285753826093179500e+15,1.190004049999995317e+01,2.170408555826579988e+00,1.297713436576891510e+01
1.301600898124421000e+15,1.186004069999995458e+01,2.176392326732984550e+00,1.230922991942267686e+01
1.317447970155662500e+15,1.182004089999995422e+01,2.182027203604733234e+00,1.168368314525327101e+01
1.333295042186904000e+15,1.178004109999995386e+01,2.187270015684010804e+00,1.110676495462055158e+01
1.349142114218145500e+15,1.176004119999995368e+01,2.192117189972869085e+00,1.057394037050506697e+01
1.364989186249387000e+15,1.172004139999995509e+01,2.196647157798679473e+00,1.007653709273652787e+01
1.380836258280628250e+15,1.168004159999995473e+01,2.200852367296193268e+00,9.612953270726769972e+00
1.396683330311869750e+15,1.164004179999995436e+01,2.204699359626228539e+00,9.183085319100172228e+00
1.412530402343111250e+15,1.160004199999995578e+01,2.208236530643448159e+00,8.781967887970514752e+00
1.428377474374352750e+15,1.158004209999995560e+01,2.211480974684913559e+00,8.405472903965534925e+00
1.444224546405594250e+15,1.154004229999995523e+01,2.214436563592425689e+00,8.054997164375722107e+00
1.460071618436835750e+15,1.150004249999995665e+01,2.217129731347288413e+00,7.725593731267161424e+00
1.475918690468077250e+15,1.146004269999995628e+01,2.219540034784144300e+00,7.417509180504090693e+00
1.491765762499318750e+15,1.144004279999995610e+01,2.221702578659520366e+00,7.130034982135222243e+00
1.507612834530560250e+15,1.140004299999995574e+01,2.223640546687891462e+00,6.857639828143748062e+00
1.523459906561801750e+15,1.136004319999995715e+01,2.225313561634378434e+00,6.602644369174279326e+00
1.539306978593043250e+15,1.134004329999995697e+01,2.226772507562931214e+00,6.363076486959995393e+00
1.555154050624284750e+15,1.130004349999995661e+01,2.228014339501777741e+00,6.136168027750056986e+00
1.571001122655526250e+15,1.126004369999995625e+01,2.229040775972132238e+00,5.923948564870466171e+00
1.586848194686767750e+15,1.124004379999995784e+01,2.229891290098827028e+00,5.722616000980029760e+00
1.602695266718009250e+15,1.120004399999995748e+01,2.230530835296048231e+00,5.532435117459642449e+00
1.618542338749250500e+15,1.116004419999995712e+01,2.231008395298226699e+00,5.354193891239527048e+00
1.634389410780492000e+15,1.114004429999995693e+01,2.231295543284597116e+00,5.183543060086169163e+00
1.650236482811733500e+15,1.110004449999995835e+01,2.231419813230659521e+00,5.023150498411061093e+00
1.666083554842975000e+15,1.108004459999995817e+01,2.231377907902039048e+00,4.870928617123083448e+00
1.681930626874216500e+15,1.104004479999995780e+01,2.231196376513560509e+00,4.726511961580543542e+00
1.697777698905458000e+15,1.102004489999995762e+01,2.230878882863597479e+00,4.589336578989471782e+00
1.713624770936699500e+15,1.098004509999995904e+01,2.230393401940616194e+00,4.459342124298080634e+00
1.729471842967941000e+15,1.096004519999995885e+01,2.229788014147220832e+00,4.336494338654009795e+00
1.745318914999182500e+15,1.092004539999995849e+01,2.229051778535351858e+00,4.218191085587679190e+00
1.761165987030424000e+15,1.090004549999995831e+01,2.228190435888804277e+00,4.106975979166072932e+00
1.777013059061665500e+15,1.086004569999995795e+01,2.227219638635138832e+00,4.000462389697813315e+00
1.792860131092907000e+15,1.084004579999995954e+01,2.226144358551513491e+00,3.899405875562650170e+00
