rhoc,R,M,Lambda
1.286698703830388250e+15,1.220003899999995234e+01,2.204205626104288829e+00,1.338973191924264228e+01
1.303303371077738000e+15,1.216003919999995198e+01,2.208606437993160032e+00,1.272056428451059062e+01
1.319908038325088000e+15,1.210003949999995321e+01,2.212646309225522412e+00,1.209884493496578983e+01
1.336512705572437750e+15,1.206003969999995284e+01,2.216357873900824949e+00,1.152197781641167040e+01
1.353117372819787500e+15,1.202003989999995248e+01,2.219758613607702102e+00,1.098282238717590431e+01
1.369722040067137250e+15,1.198004009999995390e+01,2.222853655485440338e+00,1.048185776795285307e+01
1.386326707314487250e+15,1.194004029999995353e+01,2.225637007686657398e+00,1.001519951841256351e+01
1.402931374561837000e+15,1.190004049999995317e+01,2.228151139892252885e+00,9.578905567393389830e+00
1.419536041809186750e+15,1.186004069999995458e+01,2.230393189948327581e+00,9.169941945497072311e+00
1.436140709056536500e+15,1.182004089999995422e+01,2.232373126349121772e+00,8.789377291366969658e+00
1.452745376303886500e+15,1.178004109999995386e+01,2.234073796607455975e+00,8.432393832975726866e+00
1.469350043551236250e+15,1.174004129999995527e+01,2.235566859952318630e+00,8.095170195146765835e+00
1.485954710798586000e+15,1.170004149999995491e+01,2.236816534324430616e+00,7.780839103734107809e+00
1.502559378045935750e+15,1.166004169999995455e+01,2.237846760950394476e+00,7.485836260416270704e+00
1.519164045293285750e+15,1.162004189999995596e+01,2.238653419186741544e+00,7.206412468824201056e+00
1.535768712540635500e+15,1.158004209999995560e+01,2.239275666138760279e+00,6.944733931602085519e+00
1.552373379787985250e+15,1.154004229999995523e+01,2.239699636675593464e+00,6.698371562469887408e+00
1.568978047035335250e+15,1.150004249999995665e+01,2.239926392027746349e+00,6.465020970020447066e+00
1.585582714282685000e+15,1.146004269999995628e+01,2.239980892440613047e+00,6.245637924450800682e+00
1.602187381530034750e+15,1.144004279999995610e+01,2.239860290855196112e+00,6.038277162523264963e+00
1.618792048777384500e+15,1.140004299999995574e+01,2.239574414721555051e+00,5.841719000803356820e+00
1.635396716024734500e+15,1.136004319999995715e+01,2.239132966968001348e+00,5.657029397994461029e+00
1.652001383272084250e+15,1.132004339999995679e+01,2.238532080807167812e+00,5.480523696917183329e+00
1.668606050519434000e+15,1.128004359999995643e+01,2.237789101465078367e+00,5.313524112885818163e+00
1.685210717766783750e+15,1.126004369999995625e+01,2.236923384162193607e+00,5.155853301997195715e+00
1.701815385014133750e+15,1.122004389999995766e+01,2.235912598692736619e+00,5.005574781002449569e+00
1.718420052261483500e+15,1.118004409999995730e+01,2.234799636475684803e+00,4.864381891306750028e+00
1.735024719508833250e+15,1.116004419999995712e+01,2.233528121054328519e+00,4.727991987912586680e+00
1.751629386756183000e+15,1.112004439999995675e+01,2.232181554756536457e+00,4.599920541772316795e+00
1.768234054003533000e+15,1.108004459999995817e+01,2.230697918077305442e+00,4.477175502963529397e+00
1.784838721250882750e+15,1.106004469999995798e+01,2.229110804148078717e+00,4.360792475280097058e+00
1.801443388498232500e+15,1.102004489999995762e+01,2.227441575136109631e+00,4.249803673305220464e+00
1.818048055745582500e+15,1.100004499999995744e+01,2.225658310097673898e+00,4.143632107451034940e+00
1.834652722992932250e+15,1.096004519999995885e+01,2.223798626350366181e+00,4.043235545269966202e+00
1.851257390240282000e+15,1.092004539999995849e+01,2.221838034744580526e+00,3.946736595011289594e+00
1.867862057487631750e+15,1.090004549999995831e+01,2.219825339633975325e+00,3.855220020606966891e+00
