rhoc,R,M,Lambda
2.186828282828283500e+15,9.920050399999961854e+00,2.144131305744901628e+00,2.875851918240592386e+00
2.214868686868687500e+15,9.880050599999961491e+00,2.141604471083430994e+00,2.822339254948919240e+00
2.242909090909091750e+15,9.860050699999963086e+00,2.138925330560462523e+00,2.771590894621828838e+00
2.270949494949496000e+15,9.840050799999962905e+00,2.136135697430967095e+00,2.724147811001699893e+00
2.298989898989900000e+15,9.820050899999962724e+00,2.133213819143008561e+00,2.678946512345072861e+00
2.327030303030304000e+15,9.800050999999962542e+00,2.130198524799767235e+00,2.636583735601484069e+00
2.355070707070708000e+15,9.780051099999962361e+00,2.127084271482141187e+00,2.596612029961081980e+00
2.383111111111112000e+15,9.740051299999961998e+00,2.123903735326457820e+00,2.558823934398250621e+00
2.411151515151516000e+15,9.720051399999963593e+00,2.120602309391629525e+00,2.522973415092415017e+00
2.439191919191920000e+15,9.700051499999963411e+00,2.117252594143891997e+00,2.489227527603063539e+00
2.467232323232324000e+15,9.680051599999963230e+00,2.113813316423559296e+00,2.456924968072578430e+00
2.495272727272728000e+15,9.660051699999963049e+00,2.110347022668366268e+00,2.426795551642315196e+00
2.523313131313132000e+15,9.640051799999962867e+00,2.106793718027966111e+00,2.397959386577678931e+00
2.551353535353536000e+15,9.620051899999962686e+00,2.103211796411228462e+00,2.370955492906086093e+00
2.579393939393940500e+15,9.600051999999964281e+00,2.099564036177828719e+00,2.344683145939725044e+00
2.607434343434344500e+15,9.580052099999964099e+00,2.095911104290912874e+00,2.320190984027049375e+00
2.635474747474748500e+15,9.560052199999963918e+00,2.092173361248822694e+00,2.296869025758524696e+00
2.663515151515152500e+15,9.540052299999963736e+00,2.088438898559876744e+00,2.274868264131088225e+00
2.691555555555556500e+15,9.520052399999963555e+00,2.084676422760240566e+00,2.254013112903084259e+00
2.719595959595960500e+15,9.500052499999963374e+00,2.080881685817914661e+00,2.233967556678658539e+00
2.747636363636364500e+15,9.480052599999963192e+00,2.077069799086463053e+00,2.215103548005378009e+00
2.775676767676768500e+15,9.460052699999964787e+00,2.073238473000384552e+00,2.197153259742156806e+00
2.803717171717172500e+15,9.440052799999964606e+00,2.069416240071454194e+00,2.180207790607316731e+00
2.831757575757576500e+15,9.420052899999964424e+00,2.065547161265531617e+00,2.164009382924006353e+00
2.859797979797981000e+15,9.400052999999964243e+00,2.061690021061544531e+00,2.148546900091273137e+00
2.887838383838385000e+15,9.380053099999964061e+00,2.057804961087037920e+00,2.134110826107681103e+00
2.915878787878789000e+15,9.360053199999963880e+00,2.053927740982090633e+00,2.120248935118091982e+00
2.943919191919193000e+15,9.340053299999965475e+00,2.050048743393998674e+00,2.106963438941224176e+00
2.971959595959597000e+15,9.320053399999965293e+00,2.046166921558579599e+00,2.094569864380277036e+00
3.000000000000001000e+15,9.300053499999965112e+00,2.042317892906970744e+00,2.082768979809838328e+00
