rhoc,R,M,Lambda
1.193461870272973500e+15,1.204003979999995266e+01,2.011273975801009861e+00,2.617763581579222176e+01
1.212470926552835750e+15,1.200003999999995408e+01,2.022321851199093690e+00,2.428895482443563481e+01
1.231479982832698000e+15,1.196004019999995371e+01,2.032716114777608496e+00,2.258761251500001777e+01
1.250489039112560250e+15,1.190004049999995317e+01,2.042500403888320548e+00,2.104787896349004939e+01
1.269498095392422500e+15,1.186004069999995458e+01,2.051683899083954987e+00,1.965454437396676823e+01
1.288507151672284750e+15,1.182004089999995422e+01,2.060274901534789649e+00,1.838602961289370796e+01
1.307516207952147000e+15,1.178004109999995386e+01,2.068316135622684460e+00,1.723254031460672664e+01
1.326525264232009000e+15,1.174004129999995527e+01,2.075829887184550415e+00,1.618227766582498717e+01
1.345534320511871500e+15,1.170004149999995491e+01,2.082837935641794314e+00,1.521953761379511860e+01
1.364543376791733500e+15,1.164004179999995436e+01,2.089385781845732648e+00,1.433657152848314453e+01
1.383552433071595750e+15,1.160004199999995578e+01,2.095436442810573396e+00,1.352735675375193125e+01
1.402561489351458000e+15,1.156004219999995541e+01,2.101053065276125231e+00,1.278586251362868254e+01
1.421570545631320250e+15,1.152004239999995505e+01,2.106233985983784418e+00,1.210242629817760651e+01
1.440579601911182500e+15,1.148004259999995647e+01,2.110990857679784227e+00,1.147335394319203061e+01
1.459588658191044750e+15,1.144004279999995610e+01,2.115369231651590187e+00,1.088987569016990520e+01
1.478597714470907000e+15,1.140004299999995574e+01,2.119385920348300090e+00,1.035157877798005011e+01
1.497606770750769250e+15,1.136004319999995715e+01,2.123019462896464482e+00,9.852238841651642431e+00
1.516615827030631500e+15,1.132004339999995679e+01,2.126324794258251938e+00,9.390550980959211813e+00
1.535624883310493750e+15,1.128004359999995643e+01,2.129283792186666524e+00,8.961330629525953384e+00
1.554633939590355750e+15,1.124004379999995784e+01,2.131945989874131975e+00,8.560782164391188331e+00
1.573642995870218000e+15,1.120004399999995748e+01,2.134295157018029077e+00,8.188620084212054451e+00
1.592652052150080250e+15,1.116004419999995712e+01,2.136351948937037726e+00,7.841800081551498103e+00
1.611661108429942500e+15,1.112004439999995675e+01,2.138154983055102321e+00,7.517683571467707715e+00
1.630670164709804750e+15,1.110004449999995835e+01,2.139688681820750116e+00,7.213986202684408156e+00
1.649679220989667000e+15,1.106004469999995798e+01,2.140962280249229632e+00,6.931161101808871905e+00
1.668688277269529250e+15,1.102004489999995762e+01,2.142002339082062168e+00,6.666994544310293591e+00
1.687697333549391500e+15,1.098004509999995904e+01,2.142799126838561996e+00,6.415872911567483072e+00
1.706706389829253750e+15,1.094004529999995867e+01,2.143391200219367576e+00,6.182339260819272653e+00
1.725715446109116000e+15,1.092004539999995849e+01,2.143779733524675546e+00,5.963645543670926585e+00
1.744724502388978000e+15,1.088004559999995813e+01,2.143969008089861461e+00,5.755312947665546019e+00
1.763733558668840250e+15,1.084004579999995954e+01,2.143975326270039616e+00,5.560844883634193714e+00
1.782742614948702500e+15,1.080004599999995918e+01,2.143799080847808902e+00,5.377792846798374882e+00
1.801751671228564750e+15,1.078004609999995900e+01,2.143429815703144392e+00,5.204272527088797951e+00
1.820760727508427000e+15,1.074004629999995863e+01,2.142920508176060057e+00,5.040284461471117083e+00
1.839769783788289250e+15,1.070004649999996005e+01,2.142248446252227101e+00,4.886061407901305387e+00
1.858778840068151500e+15,1.068004659999995987e+01,2.141430022447397885e+00,4.739261700257865861e+00
1.877787896348013750e+15,1.064004679999995950e+01,2.140466740987043259e+00,4.601219502063210953e+00
1.896796952627876000e+15,1.060004699999995914e+01,2.139366937860575302e+00,4.469851798636334195e+00
1.915806008907738250e+15,1.058004709999996074e+01,2.138153383842223754e+00,4.345350299950271555e+00
1.934815065187600500e+15,1.054004729999996037e+01,2.136814135602769227e+00,4.227844095705508565e+00
1.953824121467462500e+15,1.052004739999996019e+01,2.135344431121974917e+00,4.115029946270428063e+00
1.972833177747324750e+15,1.048004759999995983e+01,2.133779208757703216e+00,4.009319725836201442e+00
1.991842234027187000e+15,1.046004769999995965e+01,2.132110240391827283e+00,3.907864583970642958e+00
2.010851290307049250e+15,1.042004789999995928e+01,2.130326980060168740e+00,3.811645008901685561e+00
2.029860346586911500e+15,1.040004799999995910e+01,2.128471276821731095e+00,3.719652308714661348e+00
2.048869402866773750e+15,1.036004819999996052e+01,2.126506059838259688e+00,3.632280180490905952e+00
2.067878459146636000e+15,1.034004829999996034e+01,2.124472022450200726e+00,3.549341199680889680e+00
2.086887515426498250e+15,1.030004849999995997e+01,2.122340845937552345e+00,3.469657754234150460e+00
2.105896571706360500e+15,1.028004859999995979e+01,2.120172040381516521e+00,3.394438268668163339e+00
