rhoc,R,M,Lambda
9.660202020202037500e+14,1.234003829999995183e+01,2.173436977308371265e+00,2.284477610051609275e+01
9.808606060606078750e+14,1.232003839999995165e+01,2.195892502848829420e+00,2.069098911349035674e+01
9.957010101010120000e+14,1.228003859999995129e+01,2.217055135786097697e+00,1.881008821376107321e+01
1.010541414141416000e+15,1.226003869999995288e+01,2.236815112011354412e+00,1.717069240076017422e+01
1.025381818181820125e+15,1.224003879999995270e+01,2.255424312990878644e+00,1.572735445025043077e+01
1.040222222222224250e+15,1.220003899999995234e+01,2.272900225815586150e+00,1.444718165975708857e+01
1.055062626262628250e+15,1.218003909999995216e+01,2.289190684462236280e+00,1.332002838717686188e+01
1.069903030303032375e+15,1.216003919999995198e+01,2.304454740187983575e+00,1.231732153279877906e+01
1.084743434343436375e+15,1.212003939999995339e+01,2.318786319145283770e+00,1.141586347443325167e+01
1.099583838383840500e+15,1.210003949999995321e+01,2.332071714051279887e+00,1.061442068627466639e+01
1.114424242424244625e+15,1.206003969999995284e+01,2.344494363054095754e+00,9.894794362549133027e+00
1.129264646464648500e+15,1.204003979999995266e+01,2.356106379322035149e+00,9.242581954226613661e+00
1.144105050505052750e+15,1.200003999999995408e+01,2.366829214485194566e+00,8.656536617988411564e+00
1.158945454545456750e+15,1.198004009999995390e+01,2.376812913532083904e+00,8.126626374700357758e+00
1.173785858585861000e+15,1.194004029999995353e+01,2.386081808223228684e+00,7.642421246957969316e+00
1.188626262626265000e+15,1.192004039999995335e+01,2.394618344495340168e+00,7.204160912055979971e+00
1.203466666666669000e+15,1.188004059999995476e+01,2.402498482084431952e+00,6.803580792512119224e+00
1.218307070707073000e+15,1.186004069999995458e+01,2.409760985695698743e+00,6.437510154425621245e+00
1.233147474747477000e+15,1.182004089999995422e+01,2.416400319589673718e+00,6.103186813812746081e+00
1.247987878787881250e+15,1.180004099999995404e+01,2.422438566274834226e+00,5.798177372091444681e+00
1.262828282828285500e+15,1.176004119999995368e+01,2.427962889717756756e+00,5.516332448795759902e+00
1.277668686868689500e+15,1.174004129999995527e+01,2.432960868738058835e+00,5.258123002208402674e+00
1.292509090909093500e+15,1.170004149999995491e+01,2.437473099683119315e+00,5.020007390379554124e+00
1.307349494949497500e+15,1.168004159999995473e+01,2.441553595663689791e+00,4.799595018033596006e+00
1.322189898989901500e+15,1.164004179999995436e+01,2.445144002604867861e+00,4.595693120442612134e+00
1.337030303030305750e+15,1.162004189999995596e+01,2.448337814588493089e+00,4.407706247331892868e+00
1.351870707070709750e+15,1.158004209999995560e+01,2.451153096181672986e+00,4.232722001102084519e+00
1.366711111111113750e+15,1.156004219999995541e+01,2.453594015935259165e+00,4.070802628330898010e+00
1.381551515151518000e+15,1.154004229999995523e+01,2.455667112892290227e+00,3.920499631353866477e+00
1.396391919191922000e+15,1.150004249999995665e+01,2.457449188596037448e+00,3.780350926886213436e+00
1.411232323232326000e+15,1.148004259999995647e+01,2.458871673433328464e+00,3.649961353381295570e+00
1.426072727272730250e+15,1.144004279999995610e+01,2.460020531272945288e+00,3.529396748953941287e+00
1.440913131313134250e+15,1.142004289999995592e+01,2.460893518087633680e+00,3.415819768126462819e+00
1.455753535353538250e+15,1.140004299999995574e+01,2.461514149013516395e+00,3.310866516830564876e+00
1.470593939393942500e+15,1.136004319999995715e+01,2.461886076133960266e+00,3.212240383233580410e+00
1.485434343434346500e+15,1.134004329999995697e+01,2.462002934979502289e+00,3.120035195492063984e+00
1.500274747474750500e+15,1.132004339999995679e+01,2.461961363216841114e+00,3.034097472616830160e+00
1.515115151515154750e+15,1.128004359999995643e+01,2.461696814546106893e+00,2.953323286858097863e+00
1.529955555555558750e+15,1.126004369999995625e+01,2.461227122984606108e+00,2.877959455804814937e+00
1.544795959595962750e+15,1.124004379999995784e+01,2.460605923135396278e+00,2.806622199146513896e+00
1.559636363636366750e+15,1.122004389999995766e+01,2.459794554551947066e+00,2.739889697039868288e+00
1.574476767676771000e+15,1.118004409999995730e+01,2.458881852310161875e+00,2.676508997983337856e+00
1.589317171717175000e+15,1.116004419999995712e+01,2.457802699525280410e+00,2.617068905833908943e+00
1.604157575757579000e+15,1.114004429999995693e+01,2.456568438037376012e+00,2.560548652786687640e+00
1.618997979797983250e+15,1.112004439999995675e+01,2.455222674335435951e+00,2.507765330964476291e+00
1.633838383838387250e+15,1.110004449999995835e+01,2.453771483222013217e+00,2.456841568191313385e+00
1.648678787878791250e+15,1.108004459999995817e+01,2.452178614617775754e+00,2.408821684399525154e+00
1.663519191919195500e+15,1.106004469999995798e+01,2.450480812822418475e+00,2.363311833130069317e+00
1.678359595959599500e+15,1.102004489999995762e+01,2.448696257535780241e+00,2.319830343624678104e+00
1.693200000000003500e+15,1.100004499999995744e+01,2.446803803592871418e+00,2.278657378559139968e+00
