rhoc,R,M,Lambda
1.008021176408240875e+15,1.208003959999995303e+01,1.853450677735068108e+00,5.922001587184852411e+01
1.026254227022386000e+15,1.204003979999995266e+01,1.874113302558271688e+00,5.346872946560758066e+01
1.044487277636531125e+15,1.200003999999995408e+01,1.893793001014185906e+00,4.843181012516825490e+01
1.062720328250676250e+15,1.198004009999995390e+01,1.912501123314338081e+00,4.400704509040151180e+01
1.080953378864821375e+15,1.194004029999995353e+01,1.930265317066307329e+00,4.011220529239391652e+01
1.099186429478966500e+15,1.192004039999995335e+01,1.947109490367903595e+00,3.666635167989586819e+01
1.117419480093111750e+15,1.188004059999995476e+01,1.963079426350975876e+00,3.361077638070773332e+01
1.135652530707257000e+15,1.184004079999995440e+01,1.978190738747029886e+00,3.089493298164854096e+01
1.153885581321402000e+15,1.180004099999995404e+01,1.992490672151600251e+00,2.847205510266285344e+01
1.172118631935547000e+15,1.178004109999995386e+01,2.006005952861271258e+00,2.630576910223222242e+01
1.190351682549692250e+15,1.174004129999995527e+01,2.018798711403506640e+00,2.435789523148470792e+01
1.208584733163837500e+15,1.170004149999995491e+01,2.030856759373456555e+00,2.260611026112945865e+01
1.226817783777982500e+15,1.168004159999995473e+01,2.042226910848734533e+00,2.102724520224735372e+01
1.245050834392127500e+15,1.164004179999995436e+01,2.052918546897327889e+00,1.959958441622835679e+01
1.263283885006272750e+15,1.160004199999995578e+01,2.062960149013260303e+00,1.830818079041256752e+01
1.281516935620418000e+15,1.156004219999995541e+01,2.072389671530914246e+00,1.713849951893378787e+01
1.299749986234563000e+15,1.152004239999995505e+01,2.081214809494834839e+00,1.607040827450525455e+01
1.317983036848708250e+15,1.150004249999995665e+01,2.089485541649907852e+00,1.509919116346141443e+01
1.336216087462853500e+15,1.146004269999995628e+01,2.097243988107068358e+00,1.420838533905909351e+01
1.354449138076998500e+15,1.142004289999995592e+01,2.104467736740418093e+00,1.339268050834581558e+01
1.372682188691143500e+15,1.138004309999995556e+01,2.111201571715800362e+00,1.264477769122781758e+01
1.390915239305288750e+15,1.136004319999995715e+01,2.117451236054210817e+00,1.195888865938801970e+01
1.409148289919434000e+15,1.132004339999995679e+01,2.123236096186461364e+00,1.132835611606664372e+01
1.427381340533579000e+15,1.128004359999995643e+01,2.128614603737175592e+00,1.074544504220073016e+01
1.445614391147724250e+15,1.124004379999995784e+01,2.133577073084459652e+00,1.020584395487689910e+01
1.463847441761869250e+15,1.122004389999995766e+01,2.138133014515752883e+00,9.708032704728568163e+00
1.482080492376014500e+15,1.118004409999995730e+01,2.142298783380704563e+00,9.248924992752908025e+00
1.500313542990159500e+15,1.114004429999995693e+01,2.146101776544880657e+00,8.820375420862433202e+00
1.518546593604304750e+15,1.112004439999995675e+01,2.149583232787937614e+00,8.421529405891273967e+00
1.536779644218449750e+15,1.108004459999995817e+01,2.152722062340669762e+00,8.051305417831272848e+00
1.555012694832595000e+15,1.104004479999995780e+01,2.155522427488530735e+00,7.708435554547479640e+00
1.573245745446740000e+15,1.102004489999995762e+01,2.158052449901051162e+00,7.385652649016994253e+00
1.591478796060885250e+15,1.098004509999995904e+01,2.160287295384719641e+00,7.084838434146782937e+00
1.609711846675030500e+15,1.094004529999995867e+01,2.162217976505415695e+00,6.804820955081616773e+00
1.627944897289175500e+15,1.092004539999995849e+01,2.163916836484307105e+00,6.541323779312785192e+00
1.646177947903320750e+15,1.088004559999995813e+01,2.165356298261668311e+00,6.293948078239851363e+00
1.664410998517465750e+15,1.084004579999995954e+01,2.166546477918996683e+00,6.063387355839552129e+00
1.682644049131611000e+15,1.082004589999995936e+01,2.167525368942577746e+00,5.845989720752410079e+00
1.700877099745756000e+15,1.078004609999995900e+01,2.168279036354247680e+00,5.641096686671598803e+00
1.719110150359901250e+15,1.076004619999995882e+01,2.168809452087127276e+00,5.449465961952218329e+00
1.737343200974046250e+15,1.072004639999996023e+01,2.169171530927662239e+00,5.266844341893033743e+00
1.755576251588191500e+15,1.070004649999996005e+01,2.169304948635393693e+00,5.096886655222766294e+00
1.773809302202336500e+15,1.066004669999995969e+01,2.169284814113645599e+00,4.933852025925516749e+00
1.792042352816481750e+15,1.062004689999995932e+01,2.169091227415671064e+00,4.781876372931324504e+00
1.810275403430627000e+15,1.060004699999995914e+01,2.168733627239070483e+00,4.637627351409945753e+00
1.828508454044772000e+15,1.058004709999996074e+01,2.168197885532514135e+00,4.500812153413823680e+00
1.846741504658917250e+15,1.054004729999996037e+01,2.167528711358998272e+00,4.371766859094796231e+00
1.864974555273062250e+15,1.052004739999996019e+01,2.166728841324422561e+00,4.249043939134955039e+00
1.883207605887207500e+15,1.048004759999995983e+01,2.165772416068772355e+00,4.132232573727302238e+00
1.901440656501352500e+15,1.046004769999995965e+01,2.164700705994861529e+00,4.022373848671866980e+00
1.919673707115497750e+15,1.042004789999995928e+01,2.163505068570598766e+00,3.917175869888607664e+00
1.937906757729642750e+15,1.040004799999995910e+01,2.162182103843290015e+00,3.817153659492470652e+00
1.956139808343788000e+15,1.036004819999996052e+01,2.160761969664364734e+00,3.722398853242536720e+00
1.974372858957933000e+15,1.034004829999996034e+01,2.159221699900445213e+00,3.631578133054042645e+00
1.992605909572078250e+15,1.032004839999996015e+01,2.157602630787242237e+00,3.546062411653309709e+00
2.010838960186223500e+15,1.028004859999995979e+01,2.155870635560765525e+00,3.463298630961463065e+00
2.029072010800368500e+15,1.026004869999995961e+01,2.154064434536167916e+00,3.383684197409501770e+00
