rhoc,R,M,Lambda
1.894888888889026250e+15,9.960050199999962217e+00,1.898936985330160976e+00,8.754698649330851623e+00
1.917777777777917000e+15,9.920050399999961854e+00,1.902197176201555040e+00,8.363487730219054228e+00
1.940666666666807750e+15,9.900050499999961673e+00,1.905153489570721836e+00,7.998906473330220201e+00
1.963555555555698500e+15,9.860050699999963086e+00,1.907818772702795540e+00,7.662681523099543313e+00
1.986444444444589250e+15,9.840050799999962905e+00,1.910215101122796133e+00,7.349040223805346272e+00
2.009333333333480000e+15,9.800050999999962542e+00,1.912327410367990144e+00,7.057968884684489019e+00
2.032222222222370750e+15,9.780051099999962361e+00,1.914174914719101173e+00,6.786470547059307634e+00
2.055111111111261500e+15,9.740051299999961998e+00,1.915810780391010937e+00,6.533189225699762126e+00
2.078000000000152250e+15,9.720051399999963593e+00,1.917204881572398323e+00,6.297000383727342054e+00
2.100888888889043000e+15,9.700051499999963411e+00,1.918397360101490312e+00,6.075568353779702946e+00
2.123777777777933750e+15,9.660051699999963049e+00,1.919337999106781378e+00,5.868621889209883591e+00
2.146666666666824750e+15,9.640051799999962867e+00,1.920121228808751690e+00,5.674501598253059775e+00
2.169555555555715500e+15,9.620051899999962686e+00,1.920718172389637601e+00,5.492308785556223150e+00
2.192444444444606250e+15,9.580052099999964099e+00,1.921121277207490818e+00,5.321134790503915468e+00
2.215333333333497000e+15,9.560052199999963918e+00,1.921377288547469142e+00,5.160407761605567245e+00
2.238222222222387750e+15,9.540052299999963736e+00,1.921465147607091639e+00,5.008822194996509936e+00
2.261111111111278500e+15,9.500052499999963374e+00,1.921418104087598611e+00,4.865732968272617143e+00
2.284000000000169000e+15,9.480052599999963192e+00,1.921203327116892456e+00,4.732072112380221185e+00
2.306888888889060000e+15,9.460052699999964787e+00,1.920861174793870418e+00,4.603837529188910871e+00
2.329777777777951000e+15,9.440052799999964606e+00,1.920416138803005435e+00,4.484051617095272668e+00
2.352666666666841500e+15,9.420052899999964424e+00,1.919831753150421649e+00,4.369456807593213199e+00
2.375555555555732000e+15,9.380053099999964061e+00,1.919133374175369555e+00,4.261932378395346888e+00
2.398444444444623000e+15,9.360053199999963880e+00,1.918330724818974042e+00,4.159237857808580685e+00
2.421333333333514000e+15,9.340053299999965475e+00,1.917423082910714172e+00,4.062305036295426497e+00
2.444222222222405000e+15,9.320053399999965293e+00,1.916407145622591068e+00,3.970379181775792077e+00
2.467111111111295500e+15,9.300053499999965112e+00,1.915312332720773059e+00,3.882385306774201794e+00
2.490000000000186000e+15,9.280053599999964931e+00,1.914141258773947696e+00,3.799888685999739835e+00
