rhoc,R,M,Lambda
1.319273710295075750e+15,1.150004249999995665e+01,2.009431014567254703e+00,1.970057682043165670e+01
1.338157739782922000e+15,1.146004269999995628e+01,2.017920825873040336e+00,1.846595289037483312e+01
1.357041769270768000e+15,1.142004289999995592e+01,2.025916931777401953e+00,1.733982355627436078e+01
1.375925798758614000e+15,1.138004309999995556e+01,2.033425519599175502e+00,1.630531364736535238e+01
1.394809828246460250e+15,1.136004319999995715e+01,2.040460393253487048e+00,1.535969602616781771e+01
1.413693857734306250e+15,1.132004339999995679e+01,2.047022145958062200e+00,1.449156123499715854e+01
1.432577887222152500e+15,1.128004359999995643e+01,2.053139005874575318e+00,1.369348477061277158e+01
1.451461916709998750e+15,1.124004379999995784e+01,2.058835596478058250e+00,1.295985424944668551e+01
1.470345946197844750e+15,1.120004399999995748e+01,2.064156858985215059e+00,1.227898134070744085e+01
1.489229975685691000e+15,1.116004419999995712e+01,2.069088149102000340e+00,1.165113003051883567e+01
1.508114005173537000e+15,1.112004439999995675e+01,2.073630336919964900e+00,1.107184117201151707e+01
1.526998034661383250e+15,1.110004449999995835e+01,2.077809745032361821e+00,1.053519991450825977e+01
1.545882064149229250e+15,1.106004469999995798e+01,2.081665971112797386e+00,1.003490525657441523e+01
1.564766093637075500e+15,1.102004489999995762e+01,2.085201557691525931e+00,9.570188266521137521e+00
1.583650123124921500e+15,1.098004509999995904e+01,2.088400680617689797e+00,9.138954492204547364e+00
1.602534152612767750e+15,1.096004519999995885e+01,2.091313713976155952e+00,8.738060238952559899e+00
1.621418182100613750e+15,1.092004539999995849e+01,2.093937530884064202e+00,8.360509601728574935e+00
1.640302211588460000e+15,1.088004559999995813e+01,2.096291780502138380e+00,8.009694828741993788e+00
1.659186241076306000e+15,1.084004579999995954e+01,2.098364254103977533e+00,7.683696636152821391e+00
1.678070270564152250e+15,1.082004589999995936e+01,2.100192965340673457e+00,7.375134770283062302e+00
1.696954300051998250e+15,1.078004609999995900e+01,2.101786606265878099e+00,7.087437951050471696e+00
1.715838329539844500e+15,1.074004629999995863e+01,2.103133089758073559e+00,6.818441120442500392e+00
1.734722359027690500e+15,1.072004639999996023e+01,2.104283472270676469e+00,6.563961934688519406e+00
1.753606388515536750e+15,1.068004659999995987e+01,2.105201973415293804e+00,6.325211241462833200e+00
1.772490418003383000e+15,1.064004679999995950e+01,2.105916220907182446e+00,6.102147503733247547e+00
1.791374447491229000e+15,1.062004689999995932e+01,2.106447545650401043e+00,5.890270574021167604e+00
1.810258476979075250e+15,1.058004709999996074e+01,2.106782269678074027e+00,5.690369315691335750e+00
1.829142506466921250e+15,1.056004719999996055e+01,2.106944106976524012e+00,5.502935763060141205e+00
1.848026535954767500e+15,1.052004739999996019e+01,2.106937065418638344e+00,5.324357838912950669e+00
1.866910565442613500e+15,1.048004759999995983e+01,2.106764567426059998e+00,5.156955378723635519e+00
1.885794594930459750e+15,1.046004769999995965e+01,2.106452422891983645e+00,4.997933742022354409e+00
1.904678624418305750e+15,1.042004789999995928e+01,2.105980711534199301e+00,4.847911557333558719e+00
1.923562653906152000e+15,1.040004799999995910e+01,2.105362059562839061e+00,4.705549630227155333e+00
1.942446683393998000e+15,1.036004819999996052e+01,2.104615515649052249e+00,4.569774503607613170e+00
1.961330712881844250e+15,1.034004829999996034e+01,2.103740535846524207e+00,4.442273139144672811e+00
1.980214742369690250e+15,1.030004849999995997e+01,2.102735100126483569e+00,4.319938812088883751e+00
1.999098771857536500e+15,1.028004859999995979e+01,2.101628665706263277e+00,4.204237939104841004e+00
2.017982801345382500e+15,1.026004869999995961e+01,2.100403673512917457e+00,4.094268903585961183e+00
2.036866830833228750e+15,1.022004889999996102e+01,2.099075479248276199e+00,3.989079271126879433e+00
2.055750860321075000e+15,1.020004899999996084e+01,2.097645056405381236e+00,3.889790390899641626e+00
2.074634889808921000e+15,1.016004919999996048e+01,2.096105314578876389e+00,3.794523020192555052e+00
2.093518919296767000e+15,1.014004929999996030e+01,2.094498625701953554e+00,3.704523821023539831e+00
