rhoc,R,M,Lambda
8.969696969696972500e+14,1.390003049999994467e+01,2.682003486914144030e+00,9.393285155458668712e+00
9.250101010101012500e+14,1.380003099999994554e+01,2.702796051723091342e+00,8.126618173238504994e+00
9.530505050505053750e+14,1.370003149999994640e+01,2.720153984140634140e+00,7.088951432033436362e+00
9.810909090909093750e+14,1.358003209999994532e+01,2.734261890593111755e+00,6.238077729442371044e+00
1.009131313131313375e+15,1.352003239999994655e+01,2.743004831408399458e+00,5.687186108701895115e+00
1.037171717171717500e+15,1.346003269999994600e+01,2.747222961386514672e+00,5.395916855484469643e+00
1.065212121212121500e+15,1.342003289999994742e+01,2.749975419428658530e+00,5.165482211201900320e+00
1.093252525252525625e+15,1.338003309999994705e+01,2.751774615206954433e+00,4.964700969496265159e+00
1.121292929292929625e+15,1.334003329999994669e+01,2.752650162555763558e+00,4.787894421805050982e+00
1.149333333333333500e+15,1.330003349999994811e+01,2.752731532318505980e+00,4.631743215247441370e+00
1.177373737373737750e+15,1.326003369999994774e+01,2.752029481097348018e+00,4.494166574423912763e+00
1.205414141414141750e+15,1.324003379999994756e+01,2.750692039058548310e+00,4.371150985428906566e+00
1.233454545454546000e+15,1.320003399999994720e+01,2.748745385817966458e+00,4.261737657942405555e+00
1.261494949494950000e+15,1.316003419999994861e+01,2.746320523968531102e+00,4.163866871339720888e+00
1.289535353535354000e+15,1.312003439999994825e+01,2.743418567602193825e+00,4.075642955107650067e+00
1.317575757575758000e+15,1.310003449999994807e+01,2.740086826495519823e+00,3.996392675264685224e+00
1.345616161616162000e+15,1.306003469999994770e+01,2.736418709575432651e+00,3.925261979427451031e+00
1.373656565656566000e+15,1.302003489999994912e+01,2.732446655879645636e+00,3.860672772924676366e+00
1.401696969696970250e+15,1.300003499999994894e+01,2.728169141653765006e+00,3.802599567520507762e+00
1.429737373737374250e+15,1.296003519999994857e+01,2.723698044598450441e+00,3.749931661461598953e+00
1.457777777777778250e+15,1.294003529999994839e+01,2.718977908722344683e+00,3.702061735992771219e+00
1.485818181818182250e+15,1.290003549999994981e+01,2.714093924062598084e+00,3.658703841294910664e+00
1.513858585858586250e+15,1.288003559999994962e+01,2.709065240743038672e+00,3.619553757110040682e+00
1.541898989898990500e+15,1.284003579999994926e+01,2.703888659626717317e+00,3.583751030697762019e+00
1.569939393939394500e+15,1.282003589999994908e+01,2.698600867676951509e+00,3.551595410672345299e+00
1.597979797979798500e+15,1.280003599999994890e+01,2.693213789106895018e+00,3.522268309409766207e+00
1.626020202020202500e+15,1.276003619999995031e+01,2.687747801790878910e+00,3.495926417046111290e+00
1.654060606060606500e+15,1.274003629999995013e+01,2.682230696526047176e+00,3.472437689669894301e+00
1.682101010101010750e+15,1.272003639999994995e+01,2.676646098357167602e+00,3.450634667331938132e+00
1.710141414141414750e+15,1.268003659999994959e+01,2.671034261382620123e+00,3.431297329389962236e+00
1.738181818181818750e+15,1.266003669999995118e+01,2.665398068406662713e+00,3.414124713855019699e+00
1.766222222222222750e+15,1.264003679999995100e+01,2.659734384106024585e+00,3.398598905363244160e+00
1.794262626262626750e+15,1.262003689999995082e+01,2.654059298567160496e+00,3.384794660943978073e+00
1.822303030303031000e+15,1.258003709999995046e+01,2.648362551038353718e+00,3.372749990763681982e+00
1.850343434343435000e+15,1.256003719999995027e+01,2.642688792519835683e+00,3.362358445359185044e+00
1.878383838383839000e+15,1.254003729999995009e+01,2.636993301576861626e+00,3.352317452449804946e+00
1.906424242424243000e+15,1.252003739999995169e+01,2.631342078896647507e+00,3.344294622857868493e+00
1.934464646464647000e+15,1.250003749999995151e+01,2.625712906117909640e+00,3.337704496768649776e+00
1.962505050505051250e+15,1.248003759999995133e+01,2.620081182771076822e+00,3.331784158766856851e+00
1.990545454545455250e+15,1.246003769999995114e+01,2.614483573359677404e+00,3.326990765186452315e+00
2.018585858585859250e+15,1.244003779999995096e+01,2.608917326595677100e+00,3.323282202607427127e+00
2.046626262626263250e+15,1.242003789999995078e+01,2.603365094762607246e+00,3.320422404391843330e+00
2.074666666666667250e+15,1.240003799999995238e+01,2.597886435192034771e+00,3.318967874493460535e+00
2.102707070707071500e+15,1.238003809999995219e+01,2.592425564802696147e+00,3.317784371462953352e+00
2.130747474747475500e+15,1.236003819999995201e+01,2.586994936290902825e+00,3.317318487063726451e+00
2.158787878787879500e+15,1.234003829999995183e+01,2.581596632907327216e+00,3.317818399725603662e+00
2.186828282828283500e+15,1.232003839999995165e+01,2.576258213032065925e+00,3.318913729603773621e+00
2.214868686868687500e+15,1.230003849999995147e+01,2.570969365268775064e+00,3.321305255944942303e+00
2.242909090909091750e+15,1.228003859999995129e+01,2.565714346904419241e+00,3.323252856517027176e+00
2.270949494949496000e+15,1.226003869999995288e+01,2.560515244763037046e+00,3.326449988214531306e+00
2.298989898989900000e+15,1.224003879999995270e+01,2.555350224846956841e+00,3.330028772557827033e+00
2.327030303030304000e+15,1.224003879999995270e+01,2.550245424628617918e+00,3.333951534527673122e+00
2.355070707070708000e+15,1.222003889999995252e+01,2.545167448988189474e+00,3.338703623956870814e+00
2.383111111111112000e+15,1.220003899999995234e+01,2.540165852304670846e+00,3.343839870149955207e+00
2.411151515151516000e+15,1.218003909999995216e+01,2.535196226152269361e+00,3.349244238471444923e+00
2.439191919191920000e+15,1.216003919999995198e+01,2.530289251371995451e+00,3.355521895943830657e+00
2.467232323232324000e+15,1.216003919999995198e+01,2.525390641977189876e+00,3.361918629773733347e+00
2.495272727272728000e+15,1.214003929999995357e+01,2.520610800200685286e+00,3.368852423379915528e+00
2.523313131313132000e+15,1.212003939999995339e+01,2.515818926369970399e+00,3.375954666564513040e+00
2.551353535353536000e+15,1.210003949999995321e+01,2.511116098911112093e+00,3.383648298246820563e+00
2.579393939393940500e+15,1.210003949999995321e+01,2.506422840078732506e+00,3.391307251558679070e+00
2.607434343434344500e+15,1.208003959999995303e+01,2.501817264080056002e+00,3.399827143957494080e+00
2.635474747474748500e+15,1.206003969999995284e+01,2.497239247309421373e+00,3.408225804365989653e+00
2.663515151515152500e+15,1.206003969999995284e+01,2.492714635652642396e+00,3.417267095842227320e+00
2.691555555555556500e+15,1.204003979999995266e+01,2.488254919568169576e+00,3.426542455523989616e+00
2.719595959595960500e+15,1.202003989999995248e+01,2.483816535076951659e+00,3.435839096231346979e+00
2.747636363636364500e+15,1.202003989999995248e+01,2.479457575525216395e+00,3.445756480240779851e+00
2.775676767676768500e+15,1.200003999999995408e+01,2.475128755037382611e+00,3.455746989042153050e+00
2.803717171717172500e+15,1.198004009999995390e+01,2.470845466269732782e+00,3.465704323886342753e+00
2.831757575757576500e+15,1.198004009999995390e+01,2.466607234605273202e+00,3.476110663862498118e+00
2.859797979797981000e+15,1.196004019999995371e+01,2.462439677441120356e+00,3.486972112432302318e+00
2.887838383838385000e+15,1.196004019999995371e+01,2.458299192279548961e+00,3.497998576904882029e+00
2.915878787878789000e+15,1.194004029999995353e+01,2.454203376186880003e+00,3.509239535729951065e+00
2.943919191919193000e+15,1.194004029999995353e+01,2.450158168515870205e+00,3.520557164337987821e+00
2.971959595959597000e+15,1.192004039999995335e+01,2.446168970591060532e+00,3.532118687621741859e+00
3.000000000000001000e+15,1.192004039999995335e+01,2.442219969286314463e+00,3.543451079102214241e+00
