rhoc,R,M,Lambda
1.171306007272729750e+15,1.126004369999995625e+01,1.843957336574408856e+00,3.524436847643703175e+01
1.197620063030305500e+15,1.122004389999995766e+01,1.865050115981336187e+00,3.176754864800398082e+01
1.223934118787881500e+15,1.120004399999995748e+01,1.883940052014748456e+00,2.886479119263207238e+01
1.250248174545457250e+15,1.118004409999995730e+01,1.900951314048064278e+00,2.639997900697375144e+01
1.276562230303033000e+15,1.114004429999995693e+01,1.916345442068920768e+00,2.427439337574192280e+01
1.302876286060609000e+15,1.112004439999995675e+01,1.930370058697057134e+00,2.241666124654565095e+01
1.329190341818184750e+15,1.108004459999995817e+01,1.943243224273148106e+00,2.077238171296013292e+01
1.355504397575760500e+15,1.106004469999995798e+01,1.955143665962131072e+00,1.929827035788220257e+01
1.381818453333336500e+15,1.102004489999995762e+01,1.966262726541579298e+00,1.794978387219012461e+01
1.408132509090912250e+15,1.100004499999995744e+01,1.976447614904118799e+00,1.673459166098884410e+01
1.434446564848488000e+15,1.096004519999995885e+01,1.985663245328544990e+00,1.565105087496413638e+01
1.460760620606064000e+15,1.092004539999995849e+01,1.993965570831124801e+00,1.468350093110879229e+01
1.487074676363639750e+15,1.090004549999995831e+01,2.001421423544346823e+00,1.381160555203940987e+01
1.513388732121215500e+15,1.086004569999995795e+01,2.008105336906782501e+00,1.302515901144167643e+01
1.539702787878791500e+15,1.082004589999995936e+01,2.014066744312826618e+00,1.231593031466516130e+01
1.566016843636367250e+15,1.080004599999995918e+01,2.019357304563714539e+00,1.166901337371606928e+01
1.592330899393943000e+15,1.076004619999995882e+01,2.024036161535722744e+00,1.108116359422685093e+01
1.618644955151519000e+15,1.072004639999996023e+01,2.028134474683748412e+00,1.054545010748748091e+01
1.644959010909094750e+15,1.068004659999995987e+01,2.031700951190843263e+00,1.005379768411178887e+01
1.671273066666670500e+15,1.066004669999995969e+01,2.034763235284278604e+00,9.603934328627738992e+00
1.697587122424246500e+15,1.062004689999995932e+01,2.037368189633478988e+00,9.189681055643966090e+00
1.723901178181822250e+15,1.060004699999995914e+01,2.039540712414843693e+00,8.807785249699700003e+00
1.750215233939398000e+15,1.056004719999996055e+01,2.041309846435369391e+00,8.454372108596473367e+00
1.776529289696973750e+15,1.052004739999996019e+01,2.042709138000292413e+00,8.128025154454252998e+00
1.802843345454549750e+15,1.050004749999996001e+01,2.043752260190484282e+00,7.825805157183457261e+00
1.829157401212125500e+15,1.046004769999995965e+01,2.044477075260220822e+00,7.544787584640812561e+00
1.855471456969701250e+15,1.042004789999995928e+01,2.044896805561117858e+00,7.283443271242653339e+00
1.881785512727277250e+15,1.040004799999995910e+01,2.045037317500804530e+00,7.040242934512559003e+00
1.908099568484853000e+15,1.036004819999996052e+01,2.044911356238880096e+00,6.812839191777021242e+00
1.934413624242428750e+15,1.034004829999996034e+01,2.044545788698824307e+00,6.600692312931265349e+00
1.960727680000004750e+15,1.030004849999995997e+01,2.043951325451090373e+00,6.401036087753221082e+00
1.987041735757580500e+15,1.028004859999995979e+01,2.043139369312897635e+00,6.215039977306506813e+00
2.013355791515156250e+15,1.024004879999996120e+01,2.042134165392737621e+00,6.039940242955591287e+00
2.039669847272732250e+15,1.022004889999996102e+01,2.040938156720902619e+00,5.875803441089196610e+00
2.065983903030308000e+15,1.018004909999996066e+01,2.039581783824133687e+00,5.720924246778058553e+00
2.092297958787883750e+15,1.016004919999996048e+01,2.038066714850518490e+00,5.575955714692030440e+00
2.118612014545459500e+15,1.012004939999996189e+01,2.036386095731804069e+00,5.437484513882336223e+00
2.144926070303035500e+15,1.010004949999996171e+01,2.034575794142742922e+00,5.308373235139062452e+00
2.171240126060611250e+15,1.008004959999996153e+01,2.032642191597167525e+00,5.185858059232162809e+00
2.197554181818187000e+15,1.004004979999996117e+01,2.030590172883353084e+00,5.070328028527713471e+00
2.223868237575763000e+15,1.002004989999996099e+01,2.028414916254408062e+00,4.959952943555029137e+00
2.250182293333338750e+15,1.000004999999996080e+01,2.026145983710545551e+00,4.856846106827587661e+00
2.276496349090914500e+15,9.960050199999962217e+00,2.023774024676555872e+00,4.757694000601317974e+00
2.302810404848490500e+15,9.940050299999962036e+00,2.021322654144253939e+00,4.664443328652421172e+00
2.329124460606066000e+15,9.920050399999961854e+00,2.018776882298573661e+00,4.575518710016869051e+00
2.355438516363642000e+15,9.880050599999961491e+00,2.016160750238074950e+00,4.491275330777757091e+00
2.381752572121218000e+15,9.860050699999963086e+00,2.013477177614578117e+00,4.411216395882103569e+00
2.408066627878794000e+15,9.840050799999962905e+00,2.010723096791600994e+00,4.334951539367993156e+00
2.434380683636369500e+15,9.820050899999962724e+00,2.007918138608410619e+00,4.261824207018348076e+00
2.460694739393945500e+15,9.780051099999962361e+00,2.005042246260706928e+00,4.192606422315096282e+00
2.487008795151521000e+15,9.760051199999962179e+00,2.002135632869247672e+00,4.127175555007303487e+00
2.513322850909097000e+15,9.740051299999961998e+00,1.999156144753279962e+00,4.063489571046653204e+00
2.539636906666673000e+15,9.720051399999963593e+00,1.996157882375877657e+00,4.003706855869609171e+00
2.565950962424248500e+15,9.700051499999963411e+00,1.993098240882296812e+00,3.945672391719301508e+00
2.592265018181824500e+15,9.660051699999963049e+00,1.990025093181654103e+00,3.890987085312599181e+00
2.618579073939400500e+15,9.640051799999962867e+00,1.986900296394399801e+00,3.838378651096983507e+00
2.644893129696976000e+15,9.620051899999962686e+00,1.983755679553203866e+00,3.788107260728935888e+00
2.671207185454552000e+15,9.600051999999964281e+00,1.980584081587306589e+00,3.740161624006239638e+00
2.697521241212128000e+15,9.580052099999964099e+00,1.977383913700545337e+00,3.694199206734916974e+00
2.723835296969703500e+15,9.560052199999963918e+00,1.974173114946697449e+00,3.650087470562469072e+00
2.750149352727279500e+15,9.540052299999963736e+00,1.970926379903067627e+00,3.607988496841215031e+00
2.776463408484855500e+15,9.520052399999963555e+00,1.967682266617567732e+00,3.567470362280057650e+00
2.802777464242431000e+15,9.500052499999963374e+00,1.964408786794803685e+00,3.528780951360631413e+00
2.829091520000007000e+15,9.480052599999963192e+00,1.961136670666906223e+00,3.492124431666172590e+00
