rhoc,R,M,Lambda
1.310776774871614500e+15,1.122004389999995766e+01,1.961144619935330624e+00,2.067133616381708094e+01
1.331676328234530000e+15,1.118004409999995730e+01,1.973393448819672269e+00,1.910875703068722942e+01
1.352575881597445750e+15,1.114004429999995693e+01,1.984868969606118805e+00,1.770958977359612874e+01
1.373475434960361250e+15,1.110004449999995835e+01,1.995586294466379140e+00,1.645573415898438085e+01
1.394374988323277000e+15,1.106004469999995798e+01,2.005582645123215269e+00,1.532606708723888467e+01
1.415274541686192750e+15,1.104004479999995780e+01,2.014904075995608057e+00,1.430628498105273572e+01
1.436174095049108250e+15,1.100004499999995744e+01,2.023561863876643496e+00,1.338423877903137083e+01
1.457073648412024000e+15,1.096004519999995885e+01,2.031592917903202622e+00,1.254883729387769975e+01
1.477973201774939500e+15,1.092004539999995849e+01,2.039016424736016742e+00,1.179085207821253256e+01
1.498872755137855250e+15,1.090004549999995831e+01,2.045884871712791764e+00,1.110128875152644667e+01
1.519772308500771000e+15,1.086004569999995795e+01,2.052213526917976427e+00,1.047242159530381223e+01
1.540671861863686500e+15,1.082004589999995936e+01,2.058017777145578986e+00,9.896900648858268923e+00
1.561571415226602250e+15,1.078004609999995900e+01,2.063343085072399052e+00,9.367679907390058958e+00
1.582470968589518000e+15,1.076004619999995882e+01,2.068206789964791348e+00,8.882732634450976050e+00
1.603370521952433500e+15,1.072004639999996023e+01,2.072630892831305083e+00,8.437259020156691491e+00
1.624270075315349250e+15,1.068004659999995987e+01,2.076634279419607765e+00,8.026147584360138865e+00
1.645169628678265000e+15,1.066004669999995969e+01,2.080234730988138381e+00,7.647597140923943826e+00
1.666069182041180500e+15,1.062004689999995932e+01,2.083463485246836999e+00,7.295899969072269897e+00
1.686968735404096250e+15,1.058004709999996074e+01,2.086327341249262890e+00,6.971013646873325698e+00
1.707868288767011750e+15,1.056004719999996055e+01,2.088860940905230557e+00,6.669985593615970210e+00
1.728767842129927500e+15,1.052004739999996019e+01,2.091067880440620197e+00,6.390128244530274060e+00
1.749667395492843250e+15,1.048004759999995983e+01,2.092949961035472484e+00,6.129176481816140054e+00
1.770566948855758750e+15,1.046004769999995965e+01,2.094563989355425093e+00,5.886729248936699577e+00
1.791466502218674500e+15,1.042004789999995928e+01,2.095894410015871401e+00,5.660439596336580337e+00
1.812366055581590250e+15,1.040004799999995910e+01,2.096965117931100409e+00,5.448022917714165914e+00
1.833265608944505750e+15,1.036004819999996052e+01,2.097789391801812453e+00,5.250170694905147428e+00
1.854165162307421500e+15,1.032004839999996015e+01,2.098373023977573304e+00,5.064548844134389327e+00
1.875064715670337250e+15,1.030004849999995997e+01,2.098748769791796587e+00,4.890702632005842432e+00
1.895964269033252750e+15,1.026004869999995961e+01,2.098893140099317822e+00,4.726826638791431279e+00
1.916863822396168500e+15,1.024004879999996120e+01,2.098841556105242923e+00,4.573811389622719936e+00
1.937763375759084250e+15,1.020004899999996084e+01,2.098609188710379048e+00,4.429350537625975193e+00
1.958662929121999750e+15,1.018004909999996066e+01,2.098186017700311101e+00,4.292939952878393584e+00
1.979562482484915500e+15,1.014004929999996030e+01,2.097601243422425377e+00,4.165790903396047185e+00
2.000462035847831000e+15,1.012004939999996189e+01,2.096837685674008522e+00,4.043254394295551002e+00
2.021361589210746750e+15,1.010004949999996171e+01,2.095939358167632882e+00,3.929027540767680016e+00
2.042261142573662500e+15,1.006004969999996135e+01,2.094902832003771920e+00,3.821316944189132148e+00
2.063160695936578000e+15,1.004004979999996117e+01,2.093702767958887101e+00,3.718461470485859621e+00
2.084060249299493750e+15,1.000004999999996080e+01,2.092387807079348683e+00,3.621672249823278733e+00
2.104959802662409500e+15,9.980050099999962399e+00,2.090940392182901508e+00,3.529458857532933980e+00
2.125859356025325000e+15,9.960050199999962217e+00,2.089390357804388199e+00,3.441905959755199973e+00
2.146758909388240750e+15,9.920050399999961854e+00,2.087727336377835918e+00,3.359480453324037885e+00
2.167658462751156500e+15,9.900050499999961673e+00,2.085946737340573343e+00,3.280577206841284621e+00
2.188558016114072000e+15,9.880050599999961491e+00,2.084094303711903073e+00,3.205581125733016012e+00
2.209457569476987750e+15,9.840050799999962905e+00,2.082116038381972789e+00,3.134718103850583582e+00
2.230357122839903500e+15,9.820050899999962724e+00,2.080078326810491873e+00,3.066744677539212649e+00
2.251256676202819000e+15,9.800050999999962542e+00,2.077940691532417894e+00,3.002300674345783627e+00
2.272156229565735000e+15,9.780051099999962361e+00,2.075726181726369468e+00,2.940201358460369896e+00
2.293055782928650500e+15,9.740051299999961998e+00,2.073453748502110283e+00,2.881777215328921393e+00
