rhoc,R,M,Lambda
9.120000000000007500e+14,1.392003039999994485e+01,2.723025854315630934e+00,8.551564575437046400e+00
9.432727272727281250e+14,1.382003089999994572e+01,2.738728054454995231e+00,7.557480289265054552e+00
9.745454545454553750e+14,1.374003129999994499e+01,2.750582684131615885e+00,6.757439145056455487e+00
1.005818181818182750e+15,1.364003179999994586e+01,2.759242835062920562e+00,6.100826395222264331e+00
1.037090909090910000e+15,1.356003219999994691e+01,2.765073595663771755e+00,5.558134893461144088e+00
1.068363636363637375e+15,1.346003269999994600e+01,2.768548571649657397e+00,5.102786317622919121e+00
1.099636363636364625e+15,1.338003309999994705e+01,2.770027460613395665e+00,4.718939279356335170e+00
1.130909090909092000e+15,1.330003349999994811e+01,2.769738853006318724e+00,4.391457556284286134e+00
1.162181818181819250e+15,1.322003389999994738e+01,2.768009045104406596e+00,4.110123154203225937e+00
1.193454545454546500e+15,1.314003429999994843e+01,2.764965992740889167e+00,3.867309728111347766e+00
1.224727272727274000e+15,1.306003469999994770e+01,2.760870155428631900e+00,3.655910896201160387e+00
1.256000000000001000e+15,1.298003509999994876e+01,2.755832439194050743e+00,3.470911472503904083e+00
1.287272727272728500e+15,1.292003539999994999e+01,2.750022925633814896e+00,3.308294258576081504e+00
1.318545454545455750e+15,1.284003579999994926e+01,2.743518922521961390e+00,3.164409464774933234e+00
1.349818181818183000e+15,1.278003609999995049e+01,2.736474845805337619e+00,3.037387563180772521e+00
1.381090909090910500e+15,1.272003639999994995e+01,2.728917887530730724e+00,2.923633795111404865e+00
1.412363636363637750e+15,1.264003679999995100e+01,2.720977345558639016e+00,2.822685692045946215e+00
1.443636363636365000e+15,1.258003709999995046e+01,2.712714277003624996e+00,2.731891578524207720e+00
1.474909090909092250e+15,1.252003739999995169e+01,2.704146019211261631e+00,2.650197763912761850e+00
1.506181818181819750e+15,1.246003769999995114e+01,2.695376064590460530e+00,2.576857136982692253e+00
1.537454545454547000e+15,1.240003799999995238e+01,2.686415535532062027e+00,2.510806225421476245e+00
1.568727272727274250e+15,1.234003829999995183e+01,2.677322134283968591e+00,2.451001782839671073e+00
1.600000000000001500e+15,1.230003849999995147e+01,2.668120307432491956e+00,2.396930385074037773e+00
1.631272727272729000e+15,1.224003879999995270e+01,2.658837471868253921e+00,2.347851471150405267e+00
1.662545454545456250e+15,1.218003909999995216e+01,2.649495169030400277e+00,2.303280211567328539e+00
1.693818181818183500e+15,1.214003929999995357e+01,2.640134614008114777e+00,2.263154982521099257e+00
1.725090909090910750e+15,1.210003949999995321e+01,2.630748903497343250e+00,2.226460762365841450e+00
1.756363636363638000e+15,1.204003979999995266e+01,2.621373882214218298e+00,2.193399446726028046e+00
1.787636363636365500e+15,1.200003999999995408e+01,2.612019094908755612e+00,2.162844535608008822e+00
1.818909090909092750e+15,1.196004019999995371e+01,2.602696663857539061e+00,2.135674345893995518e+00
1.850181818181820000e+15,1.190004049999995317e+01,2.593413874862575685e+00,2.110891824807196393e+00
1.881454545454547250e+15,1.186004069999995458e+01,2.584193222739291862e+00,2.088372787578859135e+00
1.912727272727274750e+15,1.182004089999995422e+01,2.575045020435177356e+00,2.067945697025265428e+00
1.944000000000002000e+15,1.178004109999995386e+01,2.565960771738846180e+00,2.049721345248372462e+00
1.975272727272729250e+15,1.174004129999995527e+01,2.556954945808775470e+00,2.033296978479691486e+00
2.006545454545456500e+15,1.170004149999995491e+01,2.548038358411031545e+00,2.018361549835603341e+00
2.037818181818184000e+15,1.168004159999995473e+01,2.539215184337189957e+00,2.005305787354864755e+00
2.069090909090911250e+15,1.164004179999995436e+01,2.530475642796799818e+00,1.993496443171223875e+00
2.100363636363638500e+15,1.160004199999995578e+01,2.521832628575113588e+00,1.983044576898532974e+00
2.131636363636365750e+15,1.156004219999995541e+01,2.513296206088040385e+00,1.974122602443373120e+00
2.162909090909093250e+15,1.154004229999995523e+01,2.504863990610782132e+00,1.966232493704932027e+00
2.194181818181820500e+15,1.150004249999995665e+01,2.496512910474008695e+00,1.959331649421403698e+00
2.225454545454547750e+15,1.146004269999995628e+01,2.488269337892028421e+00,1.953581911341511823e+00
2.256727272727275000e+15,1.144004279999995610e+01,2.480156050640591303e+00,1.949012312117357926e+00
2.288000000000002000e+15,1.140004299999995574e+01,2.472118045533544528e+00,1.945140309026018866e+00
2.319272727272730000e+15,1.138004309999995556e+01,2.464187833941414940e+00,1.942085997506995731e+00
2.350545454545457000e+15,1.134004329999995697e+01,2.456382719105481893e+00,1.940050886756213178e+00
2.381818181818184000e+15,1.132004339999995679e+01,2.448682964910378512e+00,1.938712560863665724e+00
2.413090909090911500e+15,1.130004349999995661e+01,2.441077942297520842e+00,1.937979918236596877e+00
2.444363636363639000e+15,1.126004369999995625e+01,2.433584728165359312e+00,1.938026330423451959e+00
2.475636363636366000e+15,1.124004379999995784e+01,2.426211257710747304e+00,1.938817155016439919e+00
2.506909090909093500e+15,1.122004389999995766e+01,2.418926678908008387e+00,1.940234760658725799e+00
2.538181818181821000e+15,1.120004399999995748e+01,2.411763967819482879e+00,1.942167631821632101e+00
2.569454545454548000e+15,1.118004409999995730e+01,2.404710824199803199e+00,1.945099169894741742e+00
2.600727272727275500e+15,1.114004429999995693e+01,2.397739125025864393e+00,1.947802403783463809e+00
2.632000000000003000e+15,1.112004439999995675e+01,2.390885567286242352e+00,1.951506190376604888e+00
2.663272727272730000e+15,1.110004449999995835e+01,2.384127086882870561e+00,1.955472450741087664e+00
2.694545454545457500e+15,1.108004459999995817e+01,2.377474888698881905e+00,1.959813050149036728e+00
2.725818181818184500e+15,1.106004469999995798e+01,2.370917725305129231e+00,1.965293627033287027e+00
2.757090909090912000e+15,1.104004479999995780e+01,2.364466092905323613e+00,1.970669723034006227e+00
2.788363636363639500e+15,1.102004489999995762e+01,2.358109375387964501e+00,1.976702186673494399e+00
2.819636363636366500e+15,1.100004499999995744e+01,2.351845547095906319e+00,1.982533676201885919e+00
2.850909090909094000e+15,1.098004509999995904e+01,2.345682378395505641e+00,1.989490220454236180e+00
2.882181818181821000e+15,1.096004519999995885e+01,2.339580581967715567e+00,1.996631896825648234e+00
2.913454545454548500e+15,1.094004529999995867e+01,2.333612955004127354e+00,2.003851685326161647e+00
2.944727272727276000e+15,1.094004529999995867e+01,2.327718243252043795e+00,2.011654198951200456e+00
2.976000000000003000e+15,1.092004539999995849e+01,2.321933548924555168e+00,2.019615266630452766e+00
3.007272727272730500e+15,1.090004549999995831e+01,2.316211630979907010e+00,2.027942416818982352e+00
3.038545454545458000e+15,1.088004559999995813e+01,2.310610477096863402e+00,2.036689523144606717e+00
3.069818181818185000e+15,1.086004569999995795e+01,2.305079506504542408e+00,2.045749168897372350e+00
3.101090909090912500e+15,1.084004579999995954e+01,2.299626025700636678e+00,2.054818140141640548e+00
3.132363636363639500e+15,1.084004579999995954e+01,2.294278796224846317e+00,2.064427985865018300e+00
3.163636363636367000e+15,1.082004589999995936e+01,2.288994648195942894e+00,2.074364632853919588e+00
3.194909090909094500e+15,1.080004599999995918e+01,2.283814603288381928e+00,2.084190016352772012e+00
3.226181818181821500e+15,1.080004599999995918e+01,2.278685570177656494e+00,2.094633629275977071e+00
3.257454545454549000e+15,1.078004609999995900e+01,2.273664806694176921e+00,2.105064071294395323e+00
3.288727272727276000e+15,1.076004619999995882e+01,2.268696546375339462e+00,2.115954704796566332e+00
3.320000000000003500e+15,1.076004619999995882e+01,2.263837788296642728e+00,2.126695426857208471e+00
