rhoc,R,M,Lambda
1.274942480260417750e+15,1.160004199999995578e+01,2.047278546891712292e+00,1.830662409606921415e+01
1.293380067633407500e+15,1.156004219999995541e+01,2.056859827571327681e+00,1.711745813138184147e+01
1.311817655006397500e+15,1.152004239999995505e+01,2.065831091858896684e+00,1.603735802598478699e+01
1.330255242379387000e+15,1.148004259999995647e+01,2.074264908594950718e+00,1.505221195534288015e+01
1.348692829752377000e+15,1.144004279999995610e+01,2.082139895358478654e+00,1.415073567943730737e+01
1.367130417125366750e+15,1.140004299999995574e+01,2.089512441995148961e+00,1.332721081049769651e+01
1.385568004498356500e+15,1.138004309999995556e+01,2.096360911636002911e+00,1.257516632976683191e+01
1.404005591871346250e+15,1.134004329999995697e+01,2.102716999159869093e+00,1.188503041713601860e+01
1.422443179244336000e+15,1.130004349999995661e+01,2.108602408976179010e+00,1.124946320418717605e+01
1.440880766617325750e+15,1.126004369999995625e+01,2.114092883393212219e+00,1.066217303397129257e+01
1.459318353990315500e+15,1.122004389999995766e+01,2.119143388328796007e+00,1.012146493883686915e+01
1.477755941363305500e+15,1.120004399999995748e+01,2.123774087895790696e+00,9.621899384795844057e+00
1.496193528736295250e+15,1.116004419999995712e+01,2.128031059375651513e+00,9.161449217161200309e+00
1.514631116109285000e+15,1.112004439999995675e+01,2.131934248959215683e+00,8.731409676355571747e+00
1.533068703482274750e+15,1.108004459999995817e+01,2.135472889707134225e+00,8.332982388498319182e+00
1.551506290855264500e+15,1.106004469999995798e+01,2.138679923715785414e+00,7.964587135827031261e+00
1.569943878228254250e+15,1.102004489999995762e+01,2.141537961975503723e+00,7.619866704506481625e+00
1.588381465601244000e+15,1.098004509999995904e+01,2.144130277957086772e+00,7.298488822896418426e+00
1.606819052974234000e+15,1.096004519999995885e+01,2.146417311114122040e+00,6.999021354798721006e+00
1.625256640347223750e+15,1.092004539999995849e+01,2.148413672278492115e+00,6.720019387105889308e+00
1.643694227720213500e+15,1.088004559999995813e+01,2.150159925183443121e+00,6.457468259125438870e+00
1.662131815093203250e+15,1.086004569999995795e+01,2.151640290462069505e+00,6.212356003650040925e+00
1.680569402466193000e+15,1.082004589999995936e+01,2.152868599145502770e+00,5.983416000278420910e+00
1.699006989839182750e+15,1.078004609999995900e+01,2.153888555497899482e+00,5.766528480401481360e+00
1.717444577212172500e+15,1.076004619999995882e+01,2.154673399202891915e+00,5.563970691058814033e+00
1.735882164585162500e+15,1.072004639999996023e+01,2.155262665960515189e+00,5.373583018864210636e+00
1.754319751958152250e+15,1.070004649999996005e+01,2.155634518071751327e+00,5.193006341932228764e+00
1.772757339331142000e+15,1.066004669999995969e+01,2.155817059030149530e+00,5.023375457937442334e+00
1.791194926704131750e+15,1.062004689999995932e+01,2.155828534706486721e+00,4.864224828373579612e+00
1.809632514077121500e+15,1.060004699999995914e+01,2.155662802759186203e+00,4.712735737623609644e+00
1.828070101450111250e+15,1.056004719999996055e+01,2.155329636838704488e+00,4.570722206211694782e+00
1.846507688823101000e+15,1.054004729999996037e+01,2.154844740498932598e+00,4.435614824320218474e+00
1.864945276196091000e+15,1.050004749999996001e+01,2.154186120509282265e+00,4.307325318808397085e+00
1.883382863569080750e+15,1.048004759999995983e+01,2.153405374369838476e+00,4.186973966630211486e+00
1.901820450942070500e+15,1.046004769999995965e+01,2.152484091051578563e+00,4.071497267661422725e+00
1.920258038315060250e+15,1.042004789999995928e+01,2.151443676931159565e+00,3.963584436510363407e+00
1.938695625688050000e+15,1.040004799999995910e+01,2.150259882982339832e+00,3.859656105955460603e+00
1.957133213061039750e+15,1.036004819999996052e+01,2.148960995977751143e+00,3.761249432705944251e+00
1.975570800434029500e+15,1.034004829999996034e+01,2.147571684221121213e+00,3.667536365045851898e+00
1.994008387807019500e+15,1.030004849999995997e+01,2.146057944110536297e+00,3.578640675704512830e+00
2.012445975180009250e+15,1.028004859999995979e+01,2.144458540956668990e+00,3.494415959454157949e+00
2.030883562552999000e+15,1.026004869999995961e+01,2.142761557852135290e+00,3.413227735362395876e+00
2.049321149925988750e+15,1.022004889999996102e+01,2.140971838834770935e+00,3.337277499505778344e+00
