rhoc,R,M,Lambda
1.735777229789492000e+15,1.076004619999995882e+01,2.189722899762093000e+00,4.945892217218853304e+00
1.753562844257603750e+15,1.074004629999995863e+01,2.189593744609386050e+00,4.791425132607619375e+00
1.771348458725715500e+15,1.070004649999996005e+01,2.189300938751621572e+00,4.647075432938514439e+00
1.789134073193827000e+15,1.068004659999995987e+01,2.188847250522282462e+00,4.509164898226205587e+00
1.806919687661938750e+15,1.064004679999995950e+01,2.188228672446871137e+00,4.379268107391851572e+00
1.824705302130050500e+15,1.062004689999995932e+01,2.187478611239219717e+00,4.256969416499211789e+00
1.842490916598162250e+15,1.058004709999996074e+01,2.186595063649828141e+00,4.138748342759964949e+00
1.860276531066273750e+15,1.056004719999996055e+01,2.185569556495387644e+00,4.028346949541337096e+00
1.878062145534385500e+15,1.052004739999996019e+01,2.184420821345975927e+00,3.922679104937366379e+00
1.895847760002497250e+15,1.050004749999996001e+01,2.183147349889786426e+00,3.822520216195457454e+00
1.913633374470608750e+15,1.048004759999995983e+01,2.181765348379454572e+00,3.726470008124206590e+00
1.931418988938720500e+15,1.044004779999995947e+01,2.180277122454270078e+00,3.635352213324481774e+00
1.949204603406832250e+15,1.042004789999995928e+01,2.178690843468548799e+00,3.549463585072301086e+00
1.966990217874943750e+15,1.038004809999996070e+01,2.177005361531076932e+00,3.466939750510875218e+00
1.984775832343055500e+15,1.036004819999996052e+01,2.175239199342419383e+00,3.388201257362750685e+00
