rhoc,R,M,Lambda
9.274603521260362500e+14,1.038004809999996070e+01,1.030879720601715288e+00,9.177923462180469869e+02
9.398017618124580000e+14,1.038004809999996070e+01,1.057108487450222567e+00,7.994760151150831007e+02
9.521431714988796250e+14,1.038004809999996070e+01,1.083278569788266310e+00,6.979700474264565173e+02
9.644845811853013750e+14,1.040004799999995910e+01,1.110076906876134029e+00,6.085154705667779353e+02
9.768259908717230000e+14,1.040004799999995910e+01,1.136336515400761638e+00,5.328827680112299277e+02
9.891674005581447500e+14,1.040004799999995910e+01,1.163539247501887086e+00,4.652082110630229863e+02
1.001508810244566375e+15,1.040004799999995910e+01,1.189949010075803226e+00,4.083705442167477599e+02
1.013850219930988125e+15,1.040004799999995910e+01,1.217105813926506075e+00,3.576716696555457702e+02
1.026191629617409875e+15,1.042004789999995928e+01,1.243546498221184127e+00,3.147700704690446400e+02
1.038533039303831500e+15,1.042004789999995928e+01,1.270405328915226839e+00,2.768077079097506612e+02
1.050874448990253250e+15,1.042004789999995928e+01,1.296631086948498268e+00,2.444189630369735937e+02
1.063215858676674875e+15,1.042004789999995928e+01,1.323027462550010691e+00,2.158595883747983066e+02
1.075557268363096625e+15,1.042004789999995928e+01,1.349482111707197562e+00,1.907646322045234228e+02
1.087898678049518250e+15,1.042004789999995928e+01,1.375400036342654175e+00,1.691385504354454952e+02
1.100240087735940000e+15,1.042004789999995928e+01,1.401563168129624559e+00,1.498995149510961937e+02
1.112581497422361625e+15,1.042004789999995928e+01,1.427192676883485500e+00,1.332603195595925172e+02
1.124922907108783375e+15,1.042004789999995928e+01,1.452376372470442156e+00,1.187694383238922740e+02
1.137264316795205000e+15,1.042004789999995928e+01,1.477364473835855563e+00,1.059973776904249831e+02
1.149605726481626750e+15,1.042004789999995928e+01,1.501557377347668254e+00,9.496612241585162906e+01
1.161947136168048500e+15,1.040004799999995910e+01,1.525923723772952600e+00,8.503670588108457196e+01
1.174288545854470000e+15,1.040004799999995910e+01,1.549081622204142583e+00,7.656721777181992650e+01
1.186629955540891750e+15,1.040004799999995910e+01,1.572615507830893877e+00,6.883255851927468427e+01
1.198971365227313500e+15,1.040004799999995910e+01,1.595077665266089406e+00,6.217246256514405900e+01
1.211312774913735000e+15,1.038004809999996070e+01,1.617364534993839476e+00,5.619812077816832385e+01
1.223654184600157000e+15,1.038004809999996070e+01,1.638881834677197391e+00,5.096412665605862458e+01
1.235995594286578500e+15,1.038004809999996070e+01,1.659757055147598637e+00,4.634054401007099955e+01
1.248337003973000250e+15,1.038004809999996070e+01,1.680108674514772193e+00,4.222185782046897629e+01
1.260678413659422000e+15,1.036004819999996052e+01,1.699506880404685782e+00,3.862382668546827347e+01
1.273019823345843500e+15,1.036004819999996052e+01,1.718682453576400038e+00,3.535095902162947823e+01
1.285361233032265250e+15,1.034004829999996034e+01,1.736848122683167794e+00,3.249247615510024900e+01
1.297702642718687000e+15,1.034004829999996034e+01,1.754719161931520999e+00,2.988839040018546100e+01
1.310044052405108500e+15,1.032004839999996015e+01,1.771870851671770941e+00,2.757065290153530057e+01
1.322385462091530500e+15,1.032004839999996015e+01,1.788350534903107247e+00,2.549648838916200333e+01
1.334726871777952000e+15,1.030004849999995997e+01,1.804476378788202329e+00,2.360238248247940263e+01
1.347068281464373750e+15,1.030004849999995997e+01,1.819732845768908369e+00,2.192441724708783113e+01
1.359409691150795500e+15,1.028004859999995979e+01,1.834721362570610692e+00,2.037772363416912214e+01
1.371751100837217000e+15,1.028004859999995979e+01,1.849018048279183146e+00,1.899137599117474551e+01
1.384092510523638750e+15,1.026004869999995961e+01,1.862685669340702566e+00,1.773914776465412046e+01
1.396433920210060500e+15,1.026004869999995961e+01,1.876011631843403471e+00,1.658542611337437123e+01
1.408775329896482250e+15,1.024004879999996120e+01,1.888609054083871586e+00,1.555108154229260720e+01
1.421116739582904000e+15,1.024004879999996120e+01,1.900857976818768336e+00,1.459590530197380964e+01
1.433458149269325500e+15,1.022004889999996102e+01,1.912590517135110746e+00,1.372338666738618862e+01
1.445799558955747250e+15,1.020004899999996084e+01,1.923689546219065516e+00,1.293601160829959618e+01
