rhoc,R,M,Lambda
1.609288080808084500e+15,1.172004139999995509e+01,2.031310033424561290e+00,1.769557516844977840e+01
1.627515555555559250e+15,1.168004159999995473e+01,2.031112833871335344e+00,1.729480381865705141e+01
1.645743030303034250e+15,1.166004169999995455e+01,2.030804587178014042e+00,1.691429829505674221e+01
1.663970505050509000e+15,1.164004179999995436e+01,2.030387369870448211e+00,1.655226101108200609e+01
1.682197979797983750e+15,1.160004199999995578e+01,2.029867743976888850e+00,1.620627143213206267e+01
1.700425454545458500e+15,1.158004209999995560e+01,2.029248566030606327e+00,1.587699280967292736e+01
1.718652929292933250e+15,1.156004219999995541e+01,2.028535175142042846e+00,1.556154866989503205e+01
1.736880404040408250e+15,1.152004239999995505e+01,2.027732095536448398e+00,1.526079442242522788e+01
1.755107878787883000e+15,1.150004249999995665e+01,2.026840781953165749e+00,1.497373662224006985e+01
1.773335353535357750e+15,1.148004259999995647e+01,2.025873534719433433e+00,1.469677344144947995e+01
1.791562828282832500e+15,1.146004269999995628e+01,2.024822973651458913e+00,1.443253886006949926e+01
1.809790303030307250e+15,1.142004289999995592e+01,2.023700518658694936e+00,1.417981754829658669e+01
1.828017777777782000e+15,1.140004299999995574e+01,2.022507413420734146e+00,1.393823805316318953e+01
1.846245252525257000e+15,1.138004309999995556e+01,2.021247117404878502e+00,1.370467690212884015e+01
1.864472727272731750e+15,1.136004319999995715e+01,2.019924423983372908e+00,1.348116516302554047e+01
1.882700202020206500e+15,1.134004329999995697e+01,2.018540161326213944e+00,1.326729903442102199e+01
1.900927676767681250e+15,1.130004349999995661e+01,2.017101872324533751e+00,1.306040329514967624e+01
1.919155151515156000e+15,1.128004359999995643e+01,2.015614101734023667e+00,1.286352432560655679e+01
1.937382626262631000e+15,1.126004369999995625e+01,2.014080671223097418e+00,1.267469924288041838e+01
1.955610101010105750e+15,1.124004379999995784e+01,2.012502818994405640e+00,1.249230211944978386e+01
1.973837575757580500e+15,1.122004389999995766e+01,2.010880716024379122e+00,1.231830463753801652e+01
1.992065050505055250e+15,1.120004399999995748e+01,2.009219844310140335e+00,1.215033809087013950e+01
2.010292525252530000e+15,1.118004409999995730e+01,2.007525319189876090e+00,1.198927608015512902e+01
2.028520000000005000e+15,1.116004419999995712e+01,2.005797342550766693e+00,1.183431526774622000e+01
