rhoc,R,M,Lambda
8.920638318026242500e+14,1.260003699999995064e+01,1.779526973806415224e+00,1.006600892457045262e+02
9.079701135122106250e+14,1.258003709999995046e+01,1.802505318572560356e+00,9.039220114281519614e+01
9.238763952217968750e+14,1.254003729999995009e+01,1.824606407437050049e+00,8.142797427514346964e+01
9.397826769313831250e+14,1.252003739999995169e+01,1.845828845507929028e+00,7.357612752417441015e+01
9.556889586409695000e+14,1.248003759999995133e+01,1.866186016206670795e+00,6.667369669191394621e+01
9.715952403505557500e+14,1.244003779999995096e+01,1.885740424458709263e+00,6.058471905230533849e+01
9.875015220601420000e+14,1.242003789999995078e+01,1.904460471670883503e+00,5.520541929090356348e+01
1.003407803769728375e+15,1.238003809999995219e+01,1.922392110658374120e+00,5.043442454954190168e+01
1.019314085479314625e+15,1.234003829999995183e+01,1.939558179871517796e+00,4.618994612451805892e+01
1.035220367188901000e+15,1.232003839999995165e+01,1.955961432535127997e+00,4.240877469414108702e+01
1.051126648898487250e+15,1.228003859999995129e+01,1.971647648848910528e+00,3.902054236282076971e+01
1.067032930608073500e+15,1.224003879999995270e+01,1.986654504924188380e+00,3.598267780120754367e+01
1.082939212317659875e+15,1.220003899999995234e+01,2.000960588016392094e+00,3.325515859590156253e+01
1.098845494027246125e+15,1.218003909999995216e+01,2.014598808937045238e+00,3.079898969608011683e+01
1.114751775736832375e+15,1.214003929999995357e+01,2.027606393534350904e+00,2.858191785952738329e+01
1.130658057446418750e+15,1.210003949999995321e+01,2.039956154293379953e+00,2.657810552143742910e+01
1.146564339156005000e+15,1.206003969999995284e+01,2.051686830024419095e+00,2.476321603007188088e+01
1.162470620865591250e+15,1.202003989999995248e+01,2.062865064536379300e+00,2.311444969442545272e+01
1.178376902575177500e+15,1.200003999999995408e+01,2.073498295388536583e+00,2.160982896367301720e+01
1.194283184284764000e+15,1.196004019999995371e+01,2.083554915440599675e+00,2.023859780822468224e+01
1.210189465994350000e+15,1.192004039999995335e+01,2.093107558214828856e+00,1.898689414265005126e+01
1.226095747703936500e+15,1.188004059999995476e+01,2.102097085232325302e+00,1.784437494150547820e+01
1.242002029413522750e+15,1.186004069999995458e+01,2.110629491671096147e+00,1.679543929628159660e+01
1.257908311123109000e+15,1.182004089999995422e+01,2.118696805457485510e+00,1.582844023915790288e+01
1.273814592832695500e+15,1.178004109999995386e+01,2.126307285029150673e+00,1.494085973490293107e+01
1.289720874542281500e+15,1.174004129999995527e+01,2.133449384050208675e+00,1.412634028034086242e+01
1.305627156251868000e+15,1.170004149999995491e+01,2.140181162545991000e+00,1.337271707369372820e+01
1.321533437961454250e+15,1.168004159999995473e+01,2.146510444783541693e+00,1.267318725009197955e+01
1.337439719671040500e+15,1.164004179999995436e+01,2.152442774178852769e+00,1.202952577206215956e+01
1.353346001380626750e+15,1.160004199999995578e+01,2.157969749287601324e+00,1.143305279225029736e+01
1.369252283090213000e+15,1.158004209999995560e+01,2.163174283105496531e+00,1.087677957271311335e+01
1.385158564799799500e+15,1.154004229999995523e+01,2.168010853118213177e+00,1.036068989729094270e+01
1.401064846509385750e+15,1.150004249999995665e+01,2.172484288584859424e+00,9.882749328508197095e+00
1.416971128218972000e+15,1.146004269999995628e+01,2.176658372012774567e+00,9.434947974828716610e+00
1.432877409928558250e+15,1.144004279999995610e+01,2.180506099389151853e+00,9.018555542236155631e+00
1.448783691638144500e+15,1.140004299999995574e+01,2.184051414540290281e+00,8.629782218206560884e+00
1.464689973347730750e+15,1.136004319999995715e+01,2.187309879634524723e+00,8.265082531545214550e+00
1.480596255057317250e+15,1.134004329999995697e+01,2.190283536619531013e+00,7.924915613807257841e+00
1.496502536766903500e+15,1.130004349999995661e+01,2.193004680987402200e+00,7.606322952478443256e+00
1.512408818476489750e+15,1.126004369999995625e+01,2.195452001344143866e+00,7.306191432351718085e+00
1.528315100186076000e+15,1.124004379999995784e+01,2.197675428495304839e+00,7.025131492304311109e+00
1.544221381895662250e+15,1.120004399999995748e+01,2.199625703013220246e+00,6.761629843062785916e+00
1.560127663605248500e+15,1.118004409999995730e+01,2.201381727694850632e+00,6.512381611210322774e+00
1.576033945314835000e+15,1.114004429999995693e+01,2.202883084701526162e+00,6.279435546251905365e+00
1.591940227024421250e+15,1.110004449999995835e+01,2.204220768674201913e+00,6.057828057088767260e+00
1.607846508734007500e+15,1.108004459999995817e+01,2.205327055027563876e+00,5.850035038129953513e+00
1.623752790443593750e+15,1.104004479999995780e+01,2.206228017789710449e+00,5.654396507031815844e+00
1.639659072153180000e+15,1.102004489999995762e+01,2.206970587605958212e+00,5.468044859687601900e+00
1.655565353862766250e+15,1.098004509999995904e+01,2.207511779885698466e+00,5.293299338245907038e+00
1.671471635572352750e+15,1.096004519999995885e+01,2.207903602409701627e+00,5.126376380487151607e+00
1.687377917281939000e+15,1.092004539999995849e+01,2.208123903269070265e+00,4.968680902116778597e+00
1.703284198991525250e+15,1.090004549999995831e+01,2.208193865089482788e+00,4.819576197376497007e+00
1.719190480701111500e+15,1.086004569999995795e+01,2.208109867311319530e+00,4.678088685608752684e+00
1.735096762410697750e+15,1.084004579999995954e+01,2.207869509787973250e+00,4.543970157045970737e+00
1.751003044120284000e+15,1.080004599999995918e+01,2.207507296701689103e+00,4.416052728965507157e+00
1.766909325829870500e+15,1.078004609999995900e+01,2.207013002029866833e+00,4.294901846922320132e+00
1.782815607539456750e+15,1.076004619999995882e+01,2.206383683886206093e+00,4.178873991812070976e+00
1.798721889249043000e+15,1.072004639999996023e+01,2.205627455238468482e+00,4.069598857735768682e+00
