rhoc,R,M,Lambda
6.056779573138945000e+14,1.152004239999995505e+01,6.635959498892376462e-01,1.449143313616519299e+04
6.176053934799537500e+14,1.150004249999995665e+01,6.905952071849059681e-01,1.189301884279078877e+04
6.295328296460130000e+14,1.148004259999995647e+01,7.179830381372513948e-01,9.796782468863826580e+03
6.414602658120722500e+14,1.146004269999995628e+01,7.456484433295011982e-01,8.103017421026554075e+03
6.533877019781313750e+14,1.146004269999995628e+01,7.735168847676392456e-01,6.730401608800311806e+03
6.653151381441905000e+14,1.144004279999995610e+01,8.018662055643217546e-01,5.603671817764080515e+03
6.772425743102497500e+14,1.144004279999995610e+01,8.304504686646989597e-01,4.682054660015685840e+03
6.891700104763090000e+14,1.142004289999995592e+01,8.591660508039064004e-01,3.927114891532931324e+03
7.010974466423682500e+14,1.142004289999995592e+01,8.879759958191693059e-01,3.306706459297876791e+03
7.130248828084275000e+14,1.142004289999995592e+01,9.167946559721068533e-01,2.795460135322679889e+03
7.249523189744866250e+14,1.142004289999995592e+01,9.460431475668632517e-01,2.366638175300339753e+03
7.368797551405457500e+14,1.140004299999995574e+01,9.752438598167029182e-01,2.011376848699792390e+03
7.488071913066050000e+14,1.140004299999995574e+01,1.004287699191149352e+00,1.716327864919088825e+03
7.607346274726642500e+14,1.140004299999995574e+01,1.033203891263369645e+00,1.470277484544711569e+03
7.726620636387235000e+14,1.140004299999995574e+01,1.062408405193503880e+00,1.261132441261408076e+03
7.845894998047826250e+14,1.140004299999995574e+01,1.091297332321941260e+00,1.086213977024835913e+03
7.965169359708418750e+14,1.140004299999995574e+01,1.119821070004050068e+00,9.396116292169440385e+02
8.084443721369010000e+14,1.140004299999995574e+01,1.148480130473482852e+00,8.139987215226815351e+02
8.203718083029602500e+14,1.138004309999995556e+01,1.176867602957411663e+00,7.075232590353352862e+02
8.322992444690195000e+14,1.138004309999995556e+01,1.204757044704182212e+00,6.175606107957314634e+02
8.442266806350786250e+14,1.138004309999995556e+01,1.232733747810594194e+00,5.397318469276297037e+02
8.561541168011378750e+14,1.138004309999995556e+01,1.260324735615655944e+00,4.732271067091623991e+02
8.680815529671971250e+14,1.138004309999995556e+01,1.287301176152647386e+00,4.166787506233623049e+02
8.800089891332562500e+14,1.138004309999995556e+01,1.314470088946087856e+00,3.669853774225880443e+02
8.919364252993155000e+14,1.136004319999995715e+01,1.340965157285222142e+00,3.245671071039444087e+02
9.038638614653747500e+14,1.136004319999995715e+01,1.367075198765363098e+00,2.878140676874933206e+02
9.157912976314338750e+14,1.136004319999995715e+01,1.393016083476930289e+00,2.556251138721195559e+02
9.277187337974931250e+14,1.134004329999995697e+01,1.418162209051857303e+00,2.279774776663244893e+02
9.396461699635522500e+14,1.134004329999995697e+01,1.443333185436351140e+00,2.034152573209951811e+02
9.515736061296115000e+14,1.134004329999995697e+01,1.467758866128260564e+00,1.822041109836509349e+02
9.635010422956707500e+14,1.132004339999995679e+01,1.491836145877389885e+00,1.635223376872846188e+02
9.754284784617298750e+14,1.132004339999995679e+01,1.515473651794126297e+00,1.470845860748813720e+02
9.873559146277891250e+14,1.132004339999995679e+01,1.538479258741969335e+00,1.326817992817524043e+02
9.992833507938483750e+14,1.130004349999995661e+01,1.561276846807527541e+00,1.198104740062572233e+02
1.011210786959907500e+15,1.130004349999995661e+01,1.583215748159220393e+00,1.086095914565456155e+02
1.023138223125966750e+15,1.128004359999995643e+01,1.605163541730334487e+00,9.844681580602220095e+01
1.035065659292026000e+15,1.128004359999995643e+01,1.626159283065537142e+00,8.960033336287007444e+01
1.046993095458085125e+15,1.126004369999995625e+01,1.647102753952176535e+00,8.155271937634228152e+01
1.058920531624144375e+15,1.124004379999995784e+01,1.667188302965666002e+00,7.450414617993250488e+01
1.070847967790203500e+15,1.124004379999995784e+01,1.687089117001307592e+00,6.809709054289035635e+01
1.082775403956262750e+15,1.122004389999995766e+01,1.706198141996968509e+00,6.244316949172808506e+01
1.094702840122322000e+15,1.122004389999995766e+01,1.725080225615766683e+00,5.728734109944108610e+01
1.106630276288381125e+15,1.120004399999995748e+01,1.743200408738381668e+00,5.271811956160878765e+01
1.118557712454440375e+15,1.118004409999995730e+01,1.761113343180932933e+00,4.854385269279076454e+01
1.130485148620499500e+15,1.116004419999995712e+01,1.778241071420769703e+00,4.482941166771638564e+01
1.142412584786558750e+15,1.116004419999995712e+01,1.795218510380671706e+00,4.141250707847241586e+01
1.154340020952618000e+15,1.114004429999995693e+01,1.811363701362918466e+00,3.837741141393147615e+01
1.166267457118677250e+15,1.112004439999995675e+01,1.827438984918299480e+00,3.555863975141934930e+01
1.178194893284736500e+15,1.110004449999995835e+01,1.842682447946835333e+00,3.305727958033239844e+01
1.190122329450795500e+15,1.110004449999995835e+01,1.857802348358190470e+00,3.072461003404688995e+01
1.202049765616855000e+15,1.108004459999995817e+01,1.872206785710019084e+00,2.863683124456544249e+01
1.213977201782914000e+15,1.106004469999995798e+01,1.886356557722068450e+00,2.670506040566831274e+01
1.225904637948973250e+15,1.104004479999995780e+01,1.899941397882740191e+00,2.495022911837044788e+01
1.237832074115032500e+15,1.102004489999995762e+01,1.913160979749595425e+00,2.334012227076769364e+01
1.249759510281091500e+15,1.100004499999995744e+01,1.925987988392897199e+00,2.185977747630195012e+01
1.261686946447151000e+15,1.100004499999995744e+01,1.938240318983059485e+00,2.051233688508622066e+01
1.273614382613210000e+15,1.098004509999995904e+01,1.950334273820563791e+00,1.925279386356255884e+01
1.285541818779269250e+15,1.096004519999995885e+01,1.961765906605519083e+00,1.811597172949834444e+01
1.297469254945328500e+15,1.094004529999995867e+01,1.973044882476328921e+00,1.704493746290360434e+01
1.309396691111387500e+15,1.092004539999995849e+01,1.983789691725948989e+00,1.606946856810521496e+01
1.321324127277447000e+15,1.090004549999995831e+01,1.994181546957864315e+00,1.516451542807115160e+01
1.333251563443506000e+15,1.088004559999995813e+01,2.004269266929209703e+00,1.432478462609234171e+01
1.345178999609565250e+15,1.086004569999995795e+01,2.013808709254587992e+00,1.355891937306151362e+01
1.357106435775624500e+15,1.084004579999995954e+01,2.023244980761861100e+00,1.282948262571473386e+01
1.369033871941683750e+15,1.082004589999995936e+01,2.032142400336914179e+00,1.216505713988544990e+01
1.380961308107743000e+15,1.080004599999995918e+01,2.040770791449650456e+00,1.154309367066396597e+01
1.392888744273802000e+15,1.078004609999995900e+01,2.049124734118725755e+00,1.096149849670593923e+01
1.404816180439861250e+15,1.076004619999995882e+01,2.056986700612580599e+00,1.043110495624538103e+01
